id,Hero,Prop 1
cultist_inventor_costume_steam,Quintus C,"・Deals 235% damage to all enemies.
・All enemies get +66.0% attack for 4 turns."
nordic_ice_enchantress_costume_aqua,Isarnia C,"・Deals 255% damage to all enemies.
・All enemies get +66.0% defense for 6 turns."
lizardman_warrior_costume_dinosaur,Isshtak C,"・Deals 185% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get +56.0% defense for 4 turns."
lizardman_trapper_costume_shaman,Kashhrek C,"・Boosts health of the caster and nearby allies by 450. Boosted health can exceed max HP.
・The caster and nearby allies get +164.0% defense against [#ff9f81]Fire[#] for 3 turns."
forest_friar_costume_explorer,Friar Tuck C,"・Recovers 22% health for all allies.
・All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 3 turns."
exalted_warrior_costume_ice,Magni C,"・Deals 420% damage to the target.
・The target and nearby enemies get +66.0% defense for 4 turns."
dwarven_smasher_costume_smith,Karil C,"・Deals 240% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies receive 66 Burn damage over 3 turns."
dwarven_guard_costume_ram,Boril C,・All allies counterattack with {DEFLECTION}% of the damage received for 4 turns.
cultist_sorceress_costume_shaman,Sartana C,・Deals 532% damage to the target.
blackguard_skulker_costume_doctor,Renfeld C,"・Deals 195% damage to the target.
・The caster steals generated mana of the target and the nearby enemies over 4 turns starting low and increasing every turn until on the last turn all the generated mana is stolen. This effect can't be cleansed, but gets removed if the caster is defeated."
forest_archer_costume_warrior,Berden C,"・Deals 325% damage to the target.
・The target gets +66.0% defense for 6 turns."
elven_captain_costume_mask,Caedmon C,・Deals 345% damage to the target.
dwarwen_brewmaster_costume_guitarist,Kiril C,"・Recovers 28% health for all allies.
・All enemies get +66.0% attack for 3 turns.
・All enemies get +66.0% defense for 3 turns."
cultist_mage_costume_voodoo,Balthazar C,"・Deals 315% damage to the target.
・The target receives 66 Poison damage over 3 turns."
blackguard_female_captain_costume_musketeer,Prisca C,・Deals 205% damage to the target and minor damage to nearby enemies.
nomad_female_swordmaster_costume_native,Azar C,"・Deals 170% damage to the target and nearby enemies.
・Deals {SECONDARYPOWER}% damage to the target and nearby enemies."
magitech_sniper_costume_steampunk,Domitia C,"・Deals 400% damage to the target.
・Target and nearby enemies receive 544 Poison damage over 4 turns. This effect can't be cleansed."
lionman_barbarian_costume_armor,Azlar C,"・Deals 205% damage to the target and nearby enemies.
・Deals 200% damage to enemies with more than {HEALTHBOUNDARY}% health remaining.
・The target and nearby enemies receive 718 Burn damage over 2 turns."
goblin_fighter_costume_evil,Carver C,"・Deals 125% damage to all enemies.
・All enemies get {MANAREGEN}% mana generation for 3 turns."
forest_woodsman_warrior_costume_camouflage,Little John C,"・Deals 185% damage to all enemies.
・The caster and nearby allies have from +30.0% to +70.0% chance to dodge Special Skills that deal damage. The higher the damage from the Special Skill is, the higher the chance there is to dodge it. Each dodge gives +24.0% mana to the target. The effect lasts for 4 turns."
forest_male_elf_costume_dark,Elkanen C,"・Deals 280% damage to the target and nearby enemies.
・The caster steals {HEALING}% of any healing applied to the target and nearby enemies for 3 turns."
forest_female_spirit_costume_autumn,Belith C,"・All allies regenerate {TOTAL} HP over 3 turns. This effect can't be dispelled.
・All allies are immune to buff dispels and reallocations for 3 turns."
forest_female_elf_costume_mage,Kadilen C,"・Deals 170% damage to all enemies.
・All allies get +45.0% chance to dodge Special Skills for 3 turns. Each dodge summons a Sakura Fox Minion."
nomad_female_captain_costume_pirate,Marjana C,"・Deals 358% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get +46.0% defense against [#ff9f81]Fire[#] for 3 turns.
・All [#41d8fe]Ice[#] enemies get +66.0% attack for 3 turns."
nomad_mage_costume_goggles,Jahangir C,"・Deals 115% damage to all enemies.
・All enemies receive 172 Burn damage over 4 turns."
oriental_warrior_king_costume_roman,Leonidas C,"・Deals 390% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get +46.0% defense against [#f2e33a]Holy[#] for 4 turns.
・All [#e290ff]Dark[#] enemies get +66.0% attack for 4 turns."
orc_troopmaster_costume_merchant,Gormek C,"・Deals 180% damage to all enemies.
・Destroys all Fiends from all allies.
・The caster recovers {HEALTHPERFAMILIAR} HP for each destroyed Minion."
nordic_chained_werewolf_costume_raccoon,Graymane C,"・Deals 235% damage to the target.
・The caster is immune to new status ailments for 3 turns. This effect can't be dispelled.
・The caster gets [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
nordic_ancestral_warrior_costume_corrupted,Grimm C,"・Deals 295% damage to the target and minor damage to nearby enemies.
・The caster and nearby allies get [#!]Sticky Surface[#] for 6 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
oriental_female_guard_costume_soldier,Dawa C,・Deals {DAMAGE}% damage to {MAXHITS} other random enemies.
nomad_female_assassin_costume_poison,Scarlett C,"・Deals 185% damage to the target and minor damage to nearby enemies.
・Target and nearby enemies receive 156 Poison damage over 3 turns. This effect can't be cleansed.
・The caster and nearby allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
undead_captain_warrior_costume_prince,Cyprian C,・All allies counterattack with {DEFLECTION}% of the damage received for 4 turns.
exalted_female_statue_costume_sungoddess,Justice C,"・Deals 250% damage to all enemies.
・The damage is increased by {INCREMENT}% per each defeated ally.
・The caster gets {MANAREGEN}% mana generation for 3 turns."
undead_horned_skeleton_costume_fool,Oberon C,・All enemies receive 357 Poison damage over 3 turns.
oriental_panda_berserker_costume_farmer,Gan Ju C,"・Deals 220% damage to the target.
・Deals {SECONDARYPOWER}% damage to the target."
royal_knight_commander_costume_king,Thorne C,"・Deals 540% damage to the target.
・The caster gets {MANAREGEN}% mana generation for 3 turns."
nordic_swordman_costume_climber,Valen C,"・Deals 335% damage to the target.
・The caster gets [#!]Sticky Surface[#] for 6 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
oriental_panda_warrior_costume_armor,Hu Tao C,"・Deals 160% damage to all enemies.
・All enemies get -30.0% accuracy for 4 turns.
・All enemies get {HEALING}% increase for any healing received for 4 turns. This effect can't be dispelled."
undead_female_warrior_costume_princess,Sabina C,"・All allies regenerate {TOTAL} HP over 3 turns. This effect can't be dispelled.
・All enemies are immune to new status effect buffs for 3 turns."
nomad_female_berserker_costume_shaman,Kelile C,・All enemies receive 346 Burn damage over 2 turns.
oriental_female_mage_costume_mender,Kailani C,"・All allies become [#!]Soul Connected[#] for 5 turns. Soul Connected allies share received damage.
・All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
nordic_mage_costume_hermit,Ulmer C,"・Deals 145% damage to all enemies.
・All allies get [#!]Sticky Surface[#] for 6 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
tribal_chief_costume_conqueror,Khagan C,"・Deals 514% damage to the target.
・All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 5 turns.
・All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
nomad_axe_adventurer_costume_magma,Colen C,"・Deals 240% damage to all enemies.
・All enemies receive 231 Burn damage over 3 turns."
orc_warrior_costume_urukhai,Nashgar C,"・Deals 260% damage to the target.
・The target receives 141 Burn damage over 3 turns. This effect can't be cleansed."
underworld_champion_costume_champion,Obakan C,"・Deals 182% damage to all enemies.
・The caster and nearby allies counterattack with {DEFLECTION}% of the damage received for 4 turns. This effect cannot be dispelled."
oriental_falconer_costume_dodo,Chao C,"・Deals 275% damage to the target.
・The caster steals generated mana from the target over 4 turns starting low and increasing every turn until on the last turn all the generated mana is stolen."
oriental_monkey_captain_costume_warrior,Wu Kong C,"・Deals 210% damage to all enemies.
・The caster gets +80.0% defense for 3 turns. This effect can't be dispelled."
s2_poseidon_costume_slayer,Poseidon C,"・Deals 480% damage to the target.
・All allies are immune to new status ailments for 3 turns."
s2_ariel_costume_enchanter,Ariel C,"・Boosts health of all allies by 520. Boosted health can exceed max HP.
・All allies receive a small amount of mana over 4 turns."
s2_cursed_samurai_costume_beetle,Kageburado C,"・Deals 320% damage to the target.
・The target is immune to new status effect buffs for 2 turns.
・The target gets +66.0% defense for 2 turns."
s2_ursena_costume_reef,Ursena C,"・Deals 130% damage to all enemies.
・Deals 200% damage to enemies with more than {HEALTHBOUNDARY}% health remaining.
・All allies reflect all status effects and {DEFLECTION}% damage back to the attacker and block other negative effects from enemies' [##elementred]Fire[#] Special Skills for 4 turns.
・All [##elementyellow]Holy[#] enemies get +46.0% defense against [#e290ff]Dark[#] for 4 turns."
easter_killhare_costume_farmer,Killhare C,"・Deals 330% damage to all enemies.
・All allies except the caster get +80.0% attack for 3 turns."
rabbit_blue_costume_riftbreaker,Master Lepus C,"・Deals 280% damage to all enemies.
・The caster gets {MANAREGEN}% mana generation for 4 turns."
sand_queen_costume_surfer,Rana C,"・Deals 185% damage to the target and nearby enemies.
・The target and nearby enemies receive 708 Water damage over 4 turns.
・The target and nearby enemies get {HEALING}% increase for any healing received for 4 turns. This effect can't be dispelled."
sand_king_costume_lifeguard,Yunan C,"・Deals 215% damage to all enemies.
・All enemies receive 835 Sand damage over 5 turns.
・All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 5 turns."
fire_god_doom_costume_avenger,Gravemaker C,"・Deals 175% damage to all enemies.
・All enemies receive 542 Burn damage over 2 turns.
・[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies +105.0% attack and +105.0% defense for 6 turns. This effect can't be dispelled."
dark_god_seshat_costume_revenant,Seshat C,"・Deals 420% damage to the target.
・[#e290ff]Element Link[#] gives {MANAREGEN}% mana generation for all [#e290ff]Dark[#] allies for 4 turns. This effect can't be dispelled."
holy_god_drake_lee_costume_serene,Drake Fong C,"・Deals 270% damage to the target and nearby enemies.
・The target and nearby enemies get -50.0% accuracy for 3 turns.
・[#f2e33a]Element Link[#] gives all [#f2e33a]Holy[#] allies +105.0% attack and +105.0% defense for 6 turns. This effect can't be dispelled."
pirate_commodore_finley_costume_bleak,Finley C,"・If the target has buffs and is hit, targets another enemy with buffs. If none of the other enemies have buffs, targets a random enemy. The damage is reduced on each consecutive hit. Each enemy can only be hit once."
ice_god_athena_costume_wargoddess,Athena C,"・Deals 320% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get -25.0% defense, and a further {CHANGE}% decrease every time they are hit for 3 turns, down to {MAXMODIFIER}% defense.
・All [##elementred]Fire[#] enemies get +66.0% defense against [#41d8fe]Ice[#] for 3 turns.
・[#41d8fe]Element Link[#] gives all [#41d8fe]Ice[#] allies +115.0% attack and +115.0% defense for 6 turns. This effect can't be dispelled."
forest_god_oberon_costume_everoak,Alberich C,"・Each defeated ally has a {SECONDARYEFFECTCHANCE}% chance to get revived with {SECONDARYPOWER}% HP.
・All allies regenerate {TOTAL} HP over 4 turns. This effect can't be dispelled.
・All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 4 turns.
・[#70e92f]Element Link[#] gives all [#70e92f]Nature[#] allies +115.0% attack and +115.0% defense for 6 turns. This effect can't be dispelled."
ice_god_eskimo_costume_champion,Alasie C,"・Deals 496% damage to the target and minor damage to nearby enemies.
・Deals {SECONDARYPOWER}% damage to the target and nearby enemies.
・The target and nearby enemies get {MANAREGEN}% mana generation for 3 turns.
・[#41d8fe]Element Link[#] gives all [#41d8fe]Ice[#] allies +105.0% attack and +105.0% defense for 6 turns. This effect can't be dispelled."
pirate_marie_therese_costume_priestess,Marie-Thérèse C,"・Deals 138% damage to all enemies.
・All allies regenerate {TOTAL} HP over 4 turns. This effect can't be dispelled.
・All allies get +130.0% defense for 4 turns. This effect can't be dispelled.
・If any ally is defeated during the next 4 turns, they are resurrected in the beginning of their next turn with +100.0% health. All status effects and stacks are removed when the ally is defeated."
fables_rumpelstiltskin_costume_eternal,Rumpel[-]stiltskin C,"・Activation chance for each effect:
{SPECIALSWITHCHANCES}"
fables_snow_white_costume_slayer,Snow White C,"・Deals {BASEPOWER}% damage to all enemies.
[*]Deals additional {POWERPEREFFECT}% damage per removed status effect, up to {MAXPOWER}% damage in total."
wonderland_white_rabbit_costume_mask,White Rabbit C,"・Deals 260% damage to the target and nearby enemies.
・The target and nearby enemies get +66.0% defense for 3 turns."
wonderland_jabberwocky_costume_moth,Jabberwock C,"・Deals 300% damage to the enemies on the edges of the enemy formation. If there is only one enemy, the damage is doubled.
・The enemies on the edges of the enemy formation receive Corrosive Poison for 3 turns. The Corrosive Poison deals {DAMAGEPERTURN} Poison damage and lowers the target's mana generation by {CHANGE}% each turn. This effect can't be cleansed."
knights_black_knight_costume_negative,Black Knight C,"・The caster has a +50.0% chance to drop any received damage to 1 for 4 turns.
・The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 4 turns. This effect can't be dispelled.
・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
knights_lady_of_the_lake_costume_blades,Lady of the Lake C,・Boosts health of all allies by 550. Boosted health can exceed max HP.
guardian_gorilla_chieftain_costume_conqueror,Guardian Kong C,"・Deals 300% damage to all enemies.
・All allies reflect all status effects and {DEFLECTION}% damage back to the attacker and block other negative effects from enemies' [##elementred]Fire[#] Special Skills for 4 turns."
guardian_cat_warrior_costume_fierce,Guardian Panther C,"・Deals 285% damage to all enemies.
・All enemies get +66.0% defense against [#e290ff]Dark[#] for 3 turns.
・All enemies are immune to new status effect buffs for 3 turns."
vampire_king_costume_mafia,Victor C,"・Deals 155% damage to the target and nearby enemies.
・The target and nearby enemies receive {BASICDAMAGE} [#!]Surge Bleed[#] damage over 5 turns.
・The caster steals {HEALING}% of any healing applied to the target and nearby enemies for 5 turns.
・The target and nearby enemies get +76.0% defense for 5 turns."
halloween_vanda_costume_mafia,Vanda C,"・Deals 115% damage to all enemies.
・The caster steals {HEALING}% of any healing applied to all enemies for 3 turns.
・All allies are immune to new status ailments for 3 turns."
halloween_francine_costume_mafia,Francine C,"・Deals 225% damage to the target and nearby enemies.
・All allies are immune to buff dispels and reallocations for 3 turns.
・All [##elementblue]Ice[#] enemies get +46.0% defense against [#70e92f]Nature[#] for 3 turns."
halloween_frank_costume_mafia,Frank C,"・Deals 170% damage to all enemies.
・The damage is increased by {INCREMENT}% per each defeated ally.
・[#!]Wither:[#] All enemies get {ATTACKINCREASE} attack."
christmas_mrs_claus_costume_fangirl,Mother North C,"・Each defeated ally has a {SECONDARYEFFECTCHANCE}% chance to get revived with {SECONDARYPOWER}% HP.
・All allies regenerate {TOTAL} HP over 4 turns. This effect can't be dispelled."
christmas_santa_costume_metal,Santa Claus C,"・Deals 150% damage to all enemies.
・All enemies get +76.0% attack for 4 turns.
・All enemies get +46.0% defense for 4 turns."
christmas_krampus_costume_eager_devil,Krampus C,"・The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 3 turns. This effect can't be dispelled.
・The caster gets [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・All allies get +34.0% attack, and a further {CHANGE}% increase every time they are hit during 3 turns, up to {MAXMODIFIER}% attack."
rabbit_green_costume_egg_hunter,Jack O'Hare C,"・The attack chains through all the enemies who are adjacent to any hit enemy.
・All allies except the caster get +80.0% attack for 3 turns."
s2_fox_girl_costume_white_kitsune,Inari C,"・Deals 210% damage to all enemies.
・All enemies get -40.0% accuracy for 3 turns."
s2_rugged_fisherman_costume_sake_master,Wilbur C,"・All allies get +200.0% normal attack for 4 turns. This effect can be active in addition to effects that alter attack in general. Normal attacks can have a total maximum of +240.0% increased power while this effect is active.
・All allies regenerate {TOTAL} HP over 4 turns. This effect can't be dispelled."
s2_atlantean_robot_costume_sentinel,Gadeirus C,"・Deals 130% damage to all enemies.
・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・All allies regenerate {TOTAL} HP over 4 turns. This effect can't be dispelled."
s2_ghost_woman_costume_yurei,Ameonna C,"・Casts [#!]Full Removal[#] on the caster.
・The caster shifts into Ghost form for 4 turns.
・All allies except the caster get +144.0% defense for {TURNS} turns. This effect can't be cleansed.
・While in Ghost form, all allies except the caster regenerate {HPPERTURN} HP every turn."
s2_merman_costume_leutenant,Mnesseus C,・Deals 320% damage to the target.
s2_merwoman_costume_emissary,Melia C,"・Deals 120% damage to all enemies.
・All enemies get -25.0% accuracy for 3 turns."
sand_roc_costume_juice,Roc C,"・All enemies receive 800 Sand damage over 4 turns.
・All enemies get +56.0% defense for 3 turns."
s3_skadi_costume_ravager,Skadi C,"・Deals 320% damage to the target and nearby enemies.
・The damage is increased by {INCREMENT}% per each defeated ally.
・[#!]Wither:[#] All enemies get {ATTACKINCREASE} attack."
s3_baldur_costume_fiery,Baldur C,"・Deals 400% damage to the target.
・After the Special Skill has been cast, increases the mana of the caster by {SECONDARYABSPOWER}%.
・All allies resist mana reduction for as long as the caster has boosted health. This effect can't be dispelled.
・Deals {POWER1}% damage to a random enemy at the end of each turn for as long as the caster has boosted health. This effect can't be dispelled."
s3_sif_costume_golden,Sif C,"・NO_TEMPLATE_FOR_specials.v2.directeffect.addmana.neartotarget.allies
・The caster and nearby allies counterattack with {DEFLECTION}% of the damage received for 4 turns. This effect cannot be dispelled.
・The caster and nearby allies reduce all received damage by {DAMAGEREDUCTION}% for 4 turns."
s3_gefjon_costume_wilderness,Gefjon C,"・Deals 335% damage to the target and nearby enemies.
・Destroys all Fiends from all allies."
s3_freya_costume_witch,Freya C,・All allies get +36.0% chance to dodge Special Skills that deal damage for 4 turns.
s3_heimdall_costume_dreaded,Heimdall C,"・Each defeated ally has a {SECONDARYEFFECTCHANCE}% chance to get revived with {SECONDARYPOWER}% HP.
・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・All allies regenerate {TOTAL} HP over 4 turns. This effect can't be dispelled."
s3_gullinbursti_costume_toxic,Gullinbursti C,"・All allies regenerate {TOTAL} HP over 4 turns. This effect can't be dispelled.
・The caster gets +29.0% attack, and a further {CHANGE}% increase every time they or any of their allies are hit during 4 turns, up to {MAXMODIFIER}% attack. When the effect ends, all enemies receive {DAMAGE} damage. Each hit on the caster or their allies during the duration increases the damage by +2.5 to a maximum of {MAXDAMAGE} damage."
s3_sumle_costume_unhallowed,Sumle C,"・Deals 365% damage to the target and nearby enemies.
・The damage is increased by {INCREMENT}% per each defeated ally."
s3_kvasir_costume_captain,Kvasir C,
s3_bjorn_costume_viking,Bjorn C,"・Deals {DAMAGE}% damage to {MAXHITS} other random enemies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_yellow"
nomad_female_berserker_costume_sorceress,Kelile C2,"・Deals 220% damage to the target and nearby enemies.
・The target and nearby enemies receive 207 Burn damage over 3 turns."
forest_male_elf_costume_king,Elkanen C2,"・Deals 230% damage to all enemies.
・All enemies get {HEALING}% increase for any healing received for 3 turns. This effect can't be dispelled."
nordic_ice_enchantress_costume_ruler,Isarnia C2,"・Deals 270% damage to all enemies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_green
・All enemies get +66.0% attack for 4 turns."
underworld_champion_costume_vampire,Obakan C2,"・Deals 260% damage to the target and nearby enemies.
・The caster and nearby allies counterattack with {DEFLECTION}% of the damage received for 3 turns. This effect cannot be dispelled.
・The caster and nearby allies regenerate a small amount of mana for each counterattack for 3 turns. The effect gets diminished for consecutive activations during the same turn."
oriental_enchanted_monk_costume_stoneguard,Joon C2,"・Deals 260% damage to the target and nearby enemies.
・The target and nearby enemies receive 300 Burn damage over 3 turns.
・The target and nearby enemies get -35.0% accuracy for 3 turns."
exalted_warrior_costume_underworld,Magni C2,"・Deals 285% damage to the target and nearby enemies.
・The target and nearby enemies get {SPECIALSKILLDEFENSE}% defense against Special Skills for 4 turns."
tribal_chief_costume_leopard,Khagan C2,"・Deals 285% damage to all enemies.
・All allies receive a small amount of mana over 5 turns.
・All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
exalted_female_statue_costume_thorns,Justice C2,"・Deals 300% damage to all enemies.
・The damage is increased by {INCREMENT}% per each defeated ally.
・All enemies get -40.0% accuracy for 3 turns."
magitech_sniper_costume_undead,Domitia C2,"・Deals 335% damage to the target and nearby enemies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_yellow
・The target and nearby enemies get +36.0% defense against [#e290ff]Dark[#] for 4 turns."
forest_titan_costume_nightmare,Horghall C2,"・Deals 260% damage to all enemies.
・All enemies get -18.0% attack, and a further {CHANGE}% decrease every time they are hit during 4 turns, down to {MAXMODIFIER}% attack.
・All enemies get +76.0% defense for 4 turns.
・All enemies receive 284 Poison damage over 4 turns."
oriental_warrior_king_costume_mage,Leonidas C2,"・Deals 240% damage to all enemies.
・Deals {SECONDARYPOWER}% damage to all enemies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_purple
・All enemies get +66.0% defense for 3 turns."
oriental_female_mystic_costume_scribe,Vivica C2,"・Boosts health of all allies by 670. Boosted health can exceed max HP.
・All enemies get +61.0% attack for 4 turns."
cultist_inventor_costume_love_doctor,Quintus C2,"・Deals 300% damage to the target and nearby enemies.
・For 3 turns, the target and nearby enemies are forced to cast [#!]Mindless Heal[#] when at full mana.

[#!]{SPECIALTITLE}[#]
{SPECIALDESCRIPTION}"
dwarwen_brewmaster_costume_wood_carver,Kiril C2,"・Boosts health of all allies by 400. Boosted health can exceed max HP.
・All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・All enemies get +66.0% attack for 3 turns."
elven_captain_costume_cavalier,Caedmon C2,"・Deals 275% damage to the target and nearby enemies.
・The target and nearby enemies are immune to new status effect buffs for 3 turns."
oriental_female_templar_costume_fireworks,Li Xiu C2,"・Deals 270% damage to the target and nearby enemies.
・The target and nearby enemies get silenced for 3 turns."
undead_captain_warrior_costume_reveller,Cyprian C2,"・The caster and nearby allies counterattack with {DEFLECTION}% of the damage received for 4 turns. This effect cannot be dispelled.
・The caster and nearby allies regenerate a small amount of mana for each counterattack for 4 turns. The effect gets diminished for consecutive activations during the same turn.
・The caster and nearby allies reduce all received damage by {DAMAGEREDUCTION}% for 4 turns."
guardian_gazelle_costume_bandalore,Guardian Gazelle C,"・Recovers 48% health for all allies.
・All allies except the caster dance the [#!]Dance of Spirits[#] for 4 turns. 

[*]+210.0% attack.
[*]Reduces all received damage by {DAMAGEREDUCTION}%.
[*]If the caster is defeated, the dancer receives {DAMAGEONCASTERDEATH} damage and their mana is reduced by 100%."
guardian_jackal_assassin_costume_bones,Guardian Jackal C,"・Deals 280% damage to the target.
・The caster and nearby allies get +194.0% defense against [#e290ff]Dark[#] for 3 turns."
