"hero_id","hero_name","de_lang_id","de_params","prop_1_id","prop_1_lang_id","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_params","se_1_id","se_1_lang_id","se_1_params","passive_1_id","passive_1_params","passive_2_id","passive_2_params","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_collection_name","de_id","se_2_id","se_2_lang_id","se_2_params","se_3_id","se_3_lang_id","se_3_params","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","se_4_id","se_4_lang_id","se_4_params","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","se_5_id","se_5_lang_id","se_5_params","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","passive_3_id","passive_3_params","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params"
"blackguard_knight_costume_elegant","Rigard C","N/A","{}","","","","","","","hp_recovery_more","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 140}","","","","","","","","","","","","","direct_effect_no_type","attack_rally","specials.v2.statuseffect.major.attackmodifier.all.allies","{""TURNS"": 3, ""ATTACK"": 34.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cultist_inventor_costume_steam","Quintus C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 235}","","","","","","","stun","specials.v2.statuseffect.major.attackmodifier.all.enemies","{""TURNS"": 4, ""ATTACK"": -20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nordic_ice_enchantress_costume_aqua","Isarnia C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 255}","","","","","","","brittle","specials.v2.statuseffect.major.defensemodifier.all.enemies","{""TURNS"": 6, ""DEFENSE"": -20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lizardman_warrior_costume_dinosaur","Isshtak C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 185}","","","","","","","brittle_more","specials.v2.statuseffect.minor.defensemodifier.neartotarget.enemies","{""TURNS"": 4, ""DEFENSE"": -30.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lizardman_trapper_costume_shaman","Kashhrek C","specials.v2.directeffect.healthboost.neartotarget.allies.fixedpower","{""HEALTHBOOST"": 450}","","","","","","","barrier_fire_low","specials.v2.statuseffect.minor.reddefensemodifier.neartotarget.allies","{""TURNS"": 3, ""DEFENSE"": 50.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_friar_costume_explorer","Friar Tuck C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 22}","","","","","","","mana_regen","specials.v2.statuseffect.major.managenerationmodifier.all.allies","{""TURNS"": 3, ""MANAREGEN"": 10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"exalted_warrior_costume_ice","Magni C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 420}","","","","","","","brittle","specials.v2.statuseffect.minor.defensemodifier.neartotarget.enemies","{""TURNS"": 4, ""DEFENSE"": -20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dwarven_smasher_costume_smith","Karil C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 240}","","","","","","","burn","specials.v2.statuseffect.major.burn.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 42}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dwarven_guard_costume_ram","Boril C","N/A","{}","","","","","","","counter_attack_costume_boril","specials.v2.statuseffect.minor.counterattack.all.allies","{""TURNS"": 4, ""DEFLECTION"": 25.0}","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cultist_sorceress_costume_shaman","Sartana C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 532}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"blackguard_skulker_costume_doctor","Renfeld C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 195}","","","","","","","mana_steal","specials.v2.statuseffect.major.increasingmanasteal.neartotarget.enemies","{""TURNS"": 4}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_archer_costume_warrior","Berden C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 325}","","","","","","","brittle","specials.v2.statuseffect.minor.defensemodifier.single.enemies","{""TURNS"": 6, ""DEFENSE"": -20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elven_captain_costume_mask","Caedmon C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 345}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dwarwen_brewmaster_costume_guitarist","Kiril C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 28}","","","","","","","stun","specials.v2.statuseffect.major.attackmodifier.all.enemies","{""TURNS"": 3, ""ATTACK"": -20.0}","","","","","","","","","","","","","","brittle","specials.v2.statuseffect.major.defensemodifier.all.enemies","{""TURNS"": 3, ""DEFENSE"": -20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cultist_mage_costume_voodoo","Balthazar C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 315}","","","","","","","poison","specials.v2.statuseffect.minor.poison.single.enemies","{""TURNS"": 3, ""DAMAGE"": 42}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"blackguard_female_captain_costume_musketeer","Prisca C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 205}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_swordmaster_costume_native","Azar C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 170}","mana_reduction_secondary_effect_neartotarget_enemies","specials.v2.property.secondarydirecteffect.addmana.neartotarget.enemies.decrement","{""SECONDARYABSPOWER"": -15.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"magitech_sniper_costume_steampunk","Domitia C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 400}","","","","","","","poison_costume_domitia","specials.v2.statuseffect.minor.poison.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 360}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lionman_barbarian_costume_armor","Azlar C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 205}","double_damage_to_damaged_target","specials.v2.property.targethealthdependantextradamage.over_health_boundary.all","{""HEALTHBOUNDARY"": 50.0, ""DAMAGEMULTIPLIER"": 200.0}","","","","burn_more_more_more","specials.v2.statuseffect.major.burn.neartotarget.enemies","{""TURNS"": 2, ""DAMAGE"": 622}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"goblin_fighter_costume_evil","Carver C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 125}","","","","","","","mana_regen_reduction","specials.v2.statuseffect.minor.buffimmunity.all.enemies.mana_regen_reduction.requirementforeffect.managenerationmodifier","{""TURNS"": 3, ""RESISTSTATUSEFFECTTURNS"": -102.0, ""RESISTSTATUSEFFECTMANAREGEN"": -102.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_woodsman_warrior_costume_camouflage","Little John C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 185}","","","","","","","dodge_high_special_damage_costume_littlejohn","specials.v2.statuseffect.minor.dodgehighspecialdamage.neartotarget.allies","{""TURNS"": 4, ""MAXDODGE"": 56.0, ""MANA"": 10.0, ""MINDODGE"": 10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_male_elf_costume_dark","Elkanen C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 280}","","","","","","","heal_steal","specials.v2.statuseffect.minor.healsteal.neartotarget.enemies","{""TURNS"": 3, ""HEALING"": 40.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_female_spirit_costume_autumn","Belith C","N/A","{}","","","","","","","hp_recovery","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 90}","","","","","","","","","","","","","direct_effect_no_type","dispel_immunity","specials.v2.statuseffect.minor.dispelimmunity.all.allies","{""TURNS"": 3}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_female_elf_costume_mage","Kadilen C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 170}","","","","","","","summon_familiar_per_special_costume_kadilen","specials.v2.statuseffect.minor.summonfamiliarperdodgedspecial.all.allies.druid_thorn","{""TURNS"": 3, ""DODGE"": 31.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_captain_costume_pirate","Marjana C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 358}","","","","","","","mark_fire","specials.v2.statuseffect.minor.reddefensemodifier.neartotarget.enemies","{""TURNS"": 3, ""DEFENSE"": -40.0}","","","","","","","","","","","","","","stun","specials.v2.statuseffect.minor.attackmodifier.blue.enemies","{""TURNS"": 3, ""ATTACK"": -20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_mage_costume_goggles","Jahangir C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 115}","","","","","","","burn_more","specials.v2.statuseffect.minor.burn.all.enemies","{""TURNS"": 4, ""DAMAGE"": 124}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_warrior_king_costume_roman","Leonidas C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 390}","","","","","","","mark_holy","specials.v2.statuseffect.minor.yellowdefensemodifier.neartotarget.enemies","{""TURNS"": 4, ""DEFENSE"": -40.0}","","","","","","","","","","","","","","stun","specials.v2.statuseffect.minor.attackmodifier.purple.enemies","{""TURNS"": 4, ""ATTACK"": -20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"orc_troopmaster_costume_merchant","Gormek C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 180}","eat_minions_followers_all","specials.v2.property.pre.eatfamiliars.all.enemies.minion.follower.bigminion","{}","minion_follower_eater_heal","specials.v2.property.effectpereatenfamiliar.heal.all.allies.fixed.minion.follower","{""HEALTHPERFAMILIAR"": 80}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nordic_chained_werewolf_costume_raccoon","Graymane C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 235}","","","","","","","debuff_shield","specials.v2.statuseffect.major.debuffshield.single.allies","{""TURNS"": 3}","","","","","","","","","","","","","","basic_attack_more","specials.v2.statuseffect.minor.attackmodifier.single.allies","{""TURNS"": 3, ""ATTACK"": 36.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nordic_ancestral_warrior_costume_corrupted","Grimm C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 295}","","","","","","","basic_attack_more","specials.v2.statuseffect.minor.attackmodifier.neartotarget.allies","{""TURNS"": 6, ""ATTACK"": 36.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_female_guard_costume_soldier","Dawa C","N/A","{}","chain_strike_one_extra_target_less","specials.v2.property.damagepertile.damage.all.enemies.purple","{""POWERPERTILE"": 165.0, ""MAXPOWER"": 165.0}","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_assassin_costume_poison","Scarlett C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 185}","","","","","","","poison_costume_scarlett","specials.v2.statuseffect.minor.poison.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 102}","","","","","","","","","","","","","","basic_attack","specials.v2.statuseffect.minor.attackmodifier.neartotarget.allies","{""TURNS"": 3, ""ATTACK"": 30.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"undead_captain_warrior_costume_prince","Cyprian C","N/A","{}","","","","","","","counter_attack_costume_boril","specials.v2.statuseffect.minor.counterattack.all.allies","{""TURNS"": 4, ""DEFLECTION"": 25.0}","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"exalted_female_statue_costume_sungoddess","Justice C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 250}","last_stand","specials.v2.property.damageincreasedbycharactersstate.dead.allies","{""INCREMENT"": 50.0}","","","","mana_regen","specials.v2.statuseffect.minor.managenerationmodifier.single.allies","{""TURNS"": 3, ""MANAREGEN"": 10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"undead_horned_skeleton_costume_fool","Oberon C","N/A","{}","","","","","","","poison_more_more_more","specials.v2.statuseffect.minor.poison.all.enemies","{""TURNS"": 3, ""DAMAGE"": 309}","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_panda_berserker_costume_farmer","Gan Ju C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 220}","mana_reduction_secondary_effect_single_enemy_more","specials.v2.property.secondarydirecteffect.addmana.single.enemies.decrement","{""SECONDARYABSPOWER"": -40.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"royal_knight_commander_costume_king","Thorne C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 540}","","","","","","","mana_regen_major","specials.v2.statuseffect.minor.managenerationmodifier.single.allies","{""TURNS"": 3, ""MANAREGEN"": 10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nordic_swordman_costume_climber","Valen C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 335}","","","","","","","ares_attack","specials.v2.statuseffect.minor.attackmodifier.single.allies","{""TURNS"": 6, ""ATTACK"": 33.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_panda_warrior_costume_armor","Hu Tao C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 160}","","","","","","","blind_less","specials.v2.statuseffect.minor.accuracymodifier.all.enemies","{""TURNS"": 4, ""ACCURACY"": -116.0}","","","","","","","","","","","","","","reduce_healing","specials.v2.statuseffect.major.healmultiplier.all.enemies","{""TURNS"": 4, ""HEALING"": 50.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"undead_female_warrior_costume_princess","Sabina C","N/A","{}","","","","","","","hp_recovery_more","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 140}","","","","","","","","","","","","","direct_effect_no_type","buff_immunity","specials.v2.statuseffect.minor.buffimmunity.all.enemies","{""TURNS"": 3}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_berserker_costume_shaman","Kelile C","N/A","{}","","","","","","","burn_more_more","specials.v2.statuseffect.minor.burn.all.enemies","{""TURNS"": 2, ""DAMAGE"": 286}","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
