"hero_id","hero_name","de_lang_id","de_params","de_en","de_ja","prop_1_id","prop_1_lang_id","prop_1_description_en","prop_1_description_ja","prop_1_tooltip_en","prop_1_tooltip_ja","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_description_en","prop_2_description_ja","prop_2_tooltip_en","prop_2_tooltip_ja","prop_2_params","se_1_id","se_1_lang_id","se_1_params","se_1_en","se_1_ja","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_en","prop_2_nested_1_ja","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_en","prop_2_nested_2_ja","prop_2_nested_2_collection_name","de_id","se_2_id","se_2_lang_id","se_2_params","se_2_en","se_2_ja","se_3_id","se_3_lang_id","se_3_params","se_3_en","se_3_ja","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","prop_1_nested_1_en","prop_1_nested_1_ja","se_4_id","se_4_lang_id","se_4_params","se_4_en","se_4_ja","prop_1_nested_1_description_en","prop_1_nested_1_description_ja","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_en","prop_1_nested_2_ja","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_description_en","prop_3_description_ja","prop_3_tooltip_en","prop_3_tooltip_ja","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_1_en","prop_3_nested_1_ja","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","prop_3_nested_2_en","prop_3_nested_2_ja","se_5_id","se_5_lang_id","se_5_params","se_5_en","se_5_ja","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","se_1_nested_1_en","se_1_nested_1_ja","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_1_en","se_2_nested_1_ja","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_2_nested_2_en","se_2_nested_2_ja","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_1_en","se_4_nested_1_ja","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_4_nested_2_en","se_4_nested_2_ja","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_1_nested_2_en","se_1_nested_2_ja","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params","se_3_nested_1_en","se_3_nested_1_ja"
"forest_female_druid_costume_native","Brienne C","N/A","{}","","","","","","","","","","","","","","","","","crushed_defenses","specials.v2.statuseffect.minor.crusheddefense.all.enemies","{""TURNS"": 4, ""DEFENSE"": 80.0, ""MAXMODIFIER"": 6, ""CHANGE"": -4.0}","All enemies get 80% defense, and a further -4% decrease every time they are hit for 4 turns, down to 6% defense.","4ターンの間、敵全員の防御力が80%になる。さらに、攻撃を受けるたびに-4%ずつ減少する。最大6%まで。","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"goblin_mage_costume_candy","Skittleskull C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 175}","Deals 175% damage to all enemies.","敵全員に175%のダメージを与える。","","","","","","","","","","","","","","","stun_more","specials.v2.statuseffect.minor.attackmodifier.all.enemies","{""TURNS"": 6, ""ATTACK"": -25.0}","All enemies get -25% attack for 6 turns.","6ターンの間、敵全員の攻撃力が-25%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elven_archer_costume_moon","Lianna C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 482}","Deals 482% damage to the target.","ターゲットに482%のダメージを与える。","","","","","","","","","","","","","","","mana_regen_reduction_wolf","specials.v2.statuseffect.minor.managenerationmodifier.single.enemies","{""TURNS"": 3, ""MANAREGEN"": -20.0}","The target gets -20% mana generation for 3 turns.","3ターンの間、ターゲットのマナ生成が-20%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_titan_costume_jester","Horghall C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 250}","Deals 250% damage to all enemies.","敵全員に250%のダメージを与える。","","","","","","","","","","","","","","","stun_more_more","specials.v2.statuseffect.minor.attackmodifier.all.enemies","{""TURNS"": 6, ""ATTACK"": -40.0}","All enemies get -40% attack for 6 turns.","6ターンの間、敵全員の攻撃力が-40%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"royal_knight_costume_glass","N/A","N/A","{}","","","","","","","","","","","","","","","","","soul_connection","specials.v2.statuseffect.minor.soulconnection.all.allies","{""TURNS"": 5}","All allies become [#!]Soul Connected[#] for 5 turns. Soul Connected allies share received damage.","5ターンの間、仲間全員に[#!]ソウル・コネクト[#]が発動する。ソウル・コネクトによって魂が繋がった仲間同士は被ダメージを共有する。","","","","","","","","","","","","","direct_effect_no_type","defensive_tactics_gunnar_glass","specials.v2.statuseffect.major.defensemodifier.all.allies","{""TURNS"": 5, ""DEFENSE"": 38.0}","All allies get 38% defense for 5 turns. This effect can't be dispelled.","5ターンの間、仲間全員の防御力が38%になる。この効果は解除できない。","reflect_debuffs_minor","specials.v2.statuseffect.minor.reflectdebuffs.blue.allies","{""TURNS"": 2}","All [##elementblue]Ice[#] allies reflect status ailments and negative stacks for 2 turns.","2ターンの間、[##elementblue]氷[#]属性の仲間全員が新たなステータス異常とマイナスの累積状態を跳ね返す。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_female_templar_costume_kimono","Li Xiu C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 180}","Deals 180% damage to all enemies.","敵全員に180%のダメージを与える。","mana_reduction_secondary_effect_all_enemies","specials.v2.property.secondarydirecteffect.addmana.all.enemies.decrement","Reduces the mana of all enemies by -10%.","敵全員のマナが-10%減少する。","","","{""SECONDARYABSPOWER"": -10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"undead_running_skeleton_costume_roman","Tyrum C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 310}","Deals 310% damage to the target.","ターゲットに310%のダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"royal_female_knight_costume_winter","Sonya C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 345}","Deals 345% damage to the target.","ターゲットに345%のダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_shaman_costume_native","Hawkmoon C","N/A","{}","","","","","","","","","","","","","","","","","hp_recovery","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 90}","All allies regenerate 90 HP over 3 turns. This effect can't be dispelled.","仲間全員のHPが90回復(3ターン)。この効果は解除不可","","","","","","","","","","","","","direct_effect_no_type","basic_attack","specials.v2.statuseffect.minor.attackmodifier.all.allies","{""TURNS"": 3, ""ATTACK"": 30.0}","All allies get 30% attack for 3 turns.","3ターンの間、仲間全員の攻撃力が30%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"blackguard_knight_costume_elegant","Rigard C","N/A","{}","","","","","","","","","","","","","","","","","hp_recovery_more","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 140}","All allies regenerate 140 HP over 3 turns. This effect can't be dispelled.","仲間全員のHPが140回復(3ターン)。この効果は解除不可","","","","","","","","","","","","","direct_effect_no_type","attack_rally","specials.v2.statuseffect.minor.attackmodifier.all.allies","{""TURNS"": 3, ""ATTACK"": 34.0}","All allies get 34% attack for 3 turns.","3ターンの間、仲間全員の攻撃力が34%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cultist_inventor_costume_steam","Quintus C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 235}","Deals 235% damage to all enemies.","敵全員に235%のダメージを与える。","","","","","","","","","","","","","","","stun","specials.v2.statuseffect.minor.attackmodifier.all.enemies","{""TURNS"": 4, ""ATTACK"": -20.0}","All enemies get -20% attack for 4 turns.","4ターンの間、敵全員の攻撃力が-20%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nordic_ice_enchantress_costume_aqua","Isarnia C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 255}","Deals 255% damage to all enemies.","敵全員に255%のダメージを与える。","","","","","","","","","","","","","","","brittle","specials.v2.statuseffect.major.defensemodifier.all.enemies","{""TURNS"": 6, ""DEFENSE"": -20.0}","All enemies get -20% defense for 6 turns. This effect can't be dispelled.","6ターンの間、敵全員の防御力が-20%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lizardman_warrior_costume_dinosaur","Isshtak C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 185}","Deals 185% damage to the target and minor damage to nearby enemies.","ターゲットに185%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","brittle_more","specials.v2.statuseffect.minor.defensemodifier.neartotarget.enemies","{""TURNS"": 4, ""DEFENSE"": -30.0}","The target and nearby enemies get -30% defense for 4 turns.","4ターンの間、ターゲットと近くにいる敵の防御力が-30%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lizardman_trapper_costume_shaman","Kashhrek C","specials.v2.directeffect.healthboost.neartotarget.allies.fixedpower","{""HEALTHBOOST"": 450}","Boosts health of the caster and nearby allies by 450. Boosted health can exceed max HP.","術者と近くにいる仲間のライフを450回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。","","","","","","","","","","","","","","","barrier_fire_low","specials.v2.statuseffect.minor.reddefensemodifier.neartotarget.allies","{""TURNS"": 3, ""DEFENSE"": 50.0}","The caster and nearby allies get 50% defense against [#ff9f81]Fire[#] for 3 turns.","術者と近くにいる仲間の[#ff9f81]炎属性[#]への防御力が50%になる(3ターン)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_friar_costume_explorer","Friar Tuck C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 22}","Recovers 22% health for all allies.","仲間全員のライフを22%回復する。","","","","","","","","","","","","","","","mana_regen","specials.v2.statuseffect.major.managenerationmodifier.all.allies","{""TURNS"": 3, ""MANAREGEN"": 10.0}","All allies get 10% mana generation for 3 turns. This effect can't be dispelled.","すべての仲間がマナ生成10%を得る(3ターン)。この効果は解除不可","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"exalted_warrior_costume_ice","Magni C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 420}","Deals 420% damage to the target.","ターゲットに420%のダメージを与える。","","","","","","","","","","","","","","","brittle","specials.v2.statuseffect.minor.defensemodifier.neartotarget.enemies","{""TURNS"": 4, ""DEFENSE"": -20.0}","The target and nearby enemies get -20% defense for 4 turns.","4ターンの間、ターゲットと近くにいる敵の防御力が-20%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dwarven_smasher_costume_smith","Karil C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 240}","Deals 240% damage to the target and minor damage to nearby enemies.","ターゲットに240%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","burn","specials.v2.statuseffect.major.burn.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 42}","The target and nearby enemies receive 42 Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、ターゲットと近くにいる敵に42の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dwarven_guard_costume_ram","Boril C","N/A","{}","","","","","","","","","","","","","","","","","counter_attack_costume_boril","specials.v2.statuseffect.minor.counterattack.all.allies","{""TURNS"": 4, ""DEFLECTION"": 25.0}","All allies counterattack with 25% of the damage received for 4 turns.","4ターンの間、仲間全員が受けたダメージの25%で反撃する。","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cultist_sorceress_costume_shaman","Sartana C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 532}","Deals 532% damage to the target.","ターゲットに532%のダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"blackguard_skulker_costume_doctor","Renfeld C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 195}","Deals 195% damage to the target.","ターゲットに195%のダメージを与える。","","","","","","","","","","","","","","","mana_steal","specials.v2.statuseffect.major.increasingmanasteal.neartotarget.enemies","{""TURNS"": 4}","The caster steals generated mana of the target and the nearby enemies over 4 turns starting low and increasing every turn until on the last turn all the generated mana is stolen. This effect can't be cleansed, but gets removed if the caster is defeated.","術者がターゲットと近くにいる敵のマナを4ターンに渡って奪う。最初は少量しか奪えないが、ターン毎に奪える量が増え、生成されたすべてのマナを奪うまで続く。この効果は浄化不可だが、術者が倒れると解除される。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_archer_costume_warrior","Berden C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 325}","Deals 325% damage to the target.","ターゲットに325%のダメージを与える。","","","","","","","","","","","","","","","brittle","specials.v2.statuseffect.minor.defensemodifier.single.enemies","{""TURNS"": 6, ""DEFENSE"": -20.0}","The target gets -20% defense for 6 turns.","6ターンの間、ターゲットの防御力が-20%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elven_captain_costume_mask","Caedmon C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 345}","Deals 345% damage to the target.","ターゲットに345%のダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dwarwen_brewmaster_costume_guitarist","Kiril C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 28}","Recovers 28% health for all allies.","仲間全員のライフを28%回復する。","","","","","","","","","","","","","","","stun","specials.v2.statuseffect.minor.attackmodifier.all.enemies","{""TURNS"": 3, ""ATTACK"": -20.0}","All enemies get -20% attack for 3 turns.","3ターンの間、敵全員の攻撃力が-20%になる。","","","","","","","","","","","","","","brittle","specials.v2.statuseffect.major.defensemodifier.all.enemies","{""TURNS"": 3, ""DEFENSE"": -20.0}","All enemies get -20% defense for 3 turns. This effect can't be dispelled.","3ターンの間、敵全員の防御力が-20%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
