"hero_id","hero_name","de_lang_id","de_params","de_en","de_ja","prop_1_id","prop_1_lang_id","prop_1_description_en","prop_1_description_ja","prop_1_tooltip_en","prop_1_tooltip_ja","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_description_en","prop_2_description_ja","prop_2_tooltip_en","prop_2_tooltip_ja","prop_2_params","se_1_id","se_1_lang_id","se_1_params","se_1_en","se_1_ja","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_en","prop_2_nested_1_ja","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_en","prop_2_nested_2_ja","prop_2_nested_2_collection_name","se_2_id","se_2_lang_id","se_2_params","se_2_en","se_2_ja","se_3_id","se_3_lang_id","se_3_params","se_3_en","se_3_ja","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","prop_1_nested_1_en","prop_1_nested_1_ja","se_4_id","se_4_lang_id","se_4_params","se_4_en","se_4_ja","prop_1_nested_1_collection_name","prop_1_nested_2_id","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_en","prop_1_nested_2_ja","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_description_en","prop_3_description_ja","prop_3_tooltip_en","prop_3_tooltip_ja","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_1_en","prop_3_nested_1_ja","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","prop_3_nested_2_en","prop_3_nested_2_ja","se_5_id","se_5_lang_id","se_5_params","se_5_en","se_5_ja"
"oriental_female_templar_costume_kimono","Li Xiu C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 180}","Deals 180% damage to all enemies.","敵全員に180%のダメージを与える。","mana_reduction_secondary_effect_all_enemies","specials.v2.property.secondarydirecteffect.addmana.all.enemies.decrement","Reduces the mana of all enemies by -10%.","敵全員のマナが-10%減少する。","","","{""SECONDARYABSPOWER"": -10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"undead_running_skeleton_costume_roman","Tyrum C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 310}","Deals 310% damage to the target.","ターゲットに310%のダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"royal_female_knight_costume_winter","Sonya C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 345}","Deals 345% damage to the target.","ターゲットに345%のダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_shaman_costume_native","Hawkmoon C","","","","","","","","","","","","","","","","","","","hp_recovery","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 3}","All allies receive {DAMAGE} Burn damage over 3 turns.","3ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","basic_attack","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 3}","All allies receive {DAMAGE} Burn damage over 3 turns.","3ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"blackguard_knight_costume_elegant","Rigard C","","","","","","","","","","","","","","","","","","","hp_recovery_more","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 3}","All allies receive {DAMAGE} Burn damage over 3 turns.","3ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","attack_rally","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 3}","All allies receive {DAMAGE} Burn damage over 3 turns.","3ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cultist_inventor_costume_steam","Quintus C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 235}","Deals 235% damage to all enemies.","敵全員に235%のダメージを与える。","","","","","","","","","","","","","","","stun","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 4, ""DAMAGE"": 11156}","All enemies receive 11156 Burn damage over 4 turns. This effect can't be cleansed.","4ターンの間、敵全員に11156の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nordic_ice_enchantress_costume_aqua","Isarnia C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 255}","Deals 255% damage to all enemies.","敵全員に255%のダメージを与える。","","","","","","","","","","","","","","","brittle","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 6, ""DAMAGE"": 22164}","All enemies receive 22164 Burn damage over 6 turns. This effect can't be cleansed.","6ターンの間、敵全員に22164の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lizardman_warrior_costume_dinosaur","Isshtak C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 185}","Deals 185% damage to the target and minor damage to nearby enemies.","ターゲットに185%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","brittle_more","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 3868}","The target and nearby enemies receive 3868 Burn damage over 4 turns.","4ターンの間、ターゲットと近くにいる敵に3868の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lizardman_trapper_costume_shaman","Kashhrek C","specials.v2.directeffect.healthboost.neartotarget.allies.fixedpower","{""HEALTHBOOST"": 450}","Boosts health of the caster and nearby allies by 450. Boosted health can exceed max HP.","術者と近くにいる仲間のライフを450回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。","","","","","","","","","","","","","","","barrier_fire_low","specials.v2.statuseffect.minor.berserk.neartotarget.allies","{""TURNS"": 3, ""MAXMODIFIER"": 1, ""CHANGE"": 1, ""ATTACK"": 1}","The caster and nearby allies get 1% attack, and a further 1% increase every time they are hit during 3 turns, up to 1% attack.","術者と近くにいる仲間の攻撃力が1%になる。さらに、3ターンの間、攻撃を受ける度に1%ずつ増加する。最大1%まで。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_friar_costume_explorer","Friar Tuck C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 22}","Recovers 22% health for all allies.","仲間全員のライフを22%回復する。","","","","","","","","","","","","","","","mana_regen","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 3, ""DAMAGE"": 345}","All allies receive 345 Burn damage over 3 turns.","3ターンの間、仲間全員に345の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"exalted_warrior_costume_ice","Magni C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 420}","Deals 420% damage to the target.","ターゲットに420%のダメージを与える。","","","","","","","","","","","","","","","brittle","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 20812}","The target and nearby enemies receive 20812 Burn damage over 4 turns.","4ターンの間、ターゲットと近くにいる敵に20812の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dwarven_smasher_costume_smith","Karil C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 240}","Deals 240% damage to the target and minor damage to nearby enemies.","ターゲットに240%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","burn","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 4152}","The target and nearby enemies receive 4152 Burn damage over 3 turns.","3ターンの間、ターゲットと近くにいる敵に4152の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dwarven_guard_costume_ram","Boril C","","","","","","","","","","","","","","","","","","","counter_attack_costume_boril","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4}","All allies receive {DAMAGE} Burn damage over 4 turns.","4ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cultist_sorceress_costume_shaman","Sartana C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 532}","Deals 532% damage to the target.","ターゲットに532%のダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"blackguard_skulker_costume_doctor","Renfeld C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 195}","Deals 195% damage to the target.","ターゲットに195%のダメージを与える。","","","","","","","","","","","","","","","mana_steal","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 3656}","The target and nearby enemies receive 3656 Burn damage over 4 turns.","4ターンの間、ターゲットと近くにいる敵に3656の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_archer_costume_warrior","Berden C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 325}","Deals 325% damage to the target.","ターゲットに325%のダメージを与える。","","","","","","","","","","","","","","","brittle","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 6, ""DAMAGE"": 9942}","The target receives 9942 Burn damage over 6 turns. This effect can't be cleansed.","6ターンの間、ターゲットに9942の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elven_captain_costume_mask","Caedmon C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 345}","Deals 345% damage to the target.","ターゲットに345%のダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dwarwen_brewmaster_costume_guitarist","Kiril C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 28}","Recovers 28% health for all allies.","仲間全員のライフを28%回復する。","","","","","","","","","","","","","","","stun","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 3, ""DAMAGE"": 678}","All enemies receive 678 Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、敵全員に678の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","brittle","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 3, ""DAMAGE"": 678}","All enemies receive 678 Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、敵全員に678の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cultist_mage_costume_voodoo","Balthazar C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 315}","Deals 315% damage to the target.","ターゲットに315%のダメージを与える。","","","","","","","","","","","","","","","poison","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 3, ""DAMAGE"": 5499}","The target receives 5499 Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、ターゲットに5499の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"blackguard_female_captain_costume_musketeer","Prisca C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 205}","Deals 205% damage to the target and minor damage to nearby enemies.","ターゲットに205%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_swordmaster_costume_native","Azar C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 170}","Deals 170% damage to the target and nearby enemies.","ターゲットと近くにいる敵に170%のダメージを与える。","mana_reduction_secondary_effect_neartotarget_enemies","specials.v2.property.secondarydirecteffect.addmana.neartotarget.enemies.decrement","Reduces the mana of the target and nearby enemies by -15%.","ターゲットと近くにいる敵のマナが-15%減少する。","","","{""SECONDARYABSPOWER"": -15.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"magitech_sniper_costume_steampunk","Domitia C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 400}","Deals 400% damage to the target.","ターゲットに400%のダメージを与える。","","","","","","","","","","","","","","","poison_costume_domitia","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 20736}","The target and nearby enemies receive 20736 Burn damage over 4 turns.","4ターンの間、ターゲットと近くにいる敵に20736の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lionman_barbarian_costume_armor","Azlar C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 205}","Deals 205% damage to the target and nearby enemies.","ターゲットと近くにいる敵に205%のダメージを与える。","double_damage_to_damaged_target","specials.v2.property.targethealthdependantextradamage.over_health_boundary.all","Deals +200% damage to enemies with more than +200% health remaining.","敵の残りのライフが+200%以上の場合、+200%のダメージを与える。","","","{""DAMAGEMULTIPLIER"": 200.0, ""HEALTHBOUNDARY"": 200.0}","","","","","","","","burn_more_more_more","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 2, ""DAMAGE"": 5608}","The target and nearby enemies receive 5608 Burn damage over 2 turns.","2ターンの間、ターゲットと近くにいる敵に5608の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"goblin_fighter_costume_evil","Carver C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 125}","Deals 125% damage to all enemies.","敵全員に125%のダメージを与える。","","","","","","","","","","","","","","","mana_regen_reduction","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 3, ""DAMAGE"": 2106}","All enemies receive 2106 Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、敵全員に2106の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
