hero_id,hero_name,de_lang_id,de_params,de_en,de_ja,prop_1_id,prop_1_lang_id,prop_1_description_en,prop_1_description_ja,prop_1_tooltip_en,prop_1_tooltip_ja,prop_1_params,prop_2_id,prop_2_lang_id,prop_2_description_en,prop_2_description_ja,prop_2_tooltip_en,prop_2_tooltip_ja,prop_2_params,se_1_id,se_1_lang_id,se_1_params,se_1_en,se_1_ja,se_2_id,se_2_lang_id,se_2_params,se_2_en,se_2_ja,se_3_id,se_3_lang_id,se_3_params,se_3_en,se_3_ja,prop_1_nested_1_id,prop_1_nested_1_lang_id,prop_1_nested_1_params,prop_1_nested_1_en,prop_1_nested_1_ja,prop_2_nested_1_id,prop_2_nested_1_lang_id,prop_2_nested_1_params,prop_2_nested_1_en,prop_2_nested_1_ja,prop_2_nested_2_id,prop_2_nested_2_lang_id,prop_2_nested_2_params,prop_2_nested_2_en,prop_2_nested_2_ja,se_4_id,se_4_lang_id,se_4_params,se_4_en,se_4_ja,prop_1_nested_2_id,prop_1_nested_2_lang_id,prop_1_nested_2_params,prop_1_nested_2_en,prop_1_nested_2_ja,prop_3_id,prop_3_lang_id,prop_3_description_en,prop_3_description_ja,prop_3_tooltip_en,prop_3_tooltip_ja,prop_3_params,prop_3_nested_1_id,prop_3_nested_1_lang_id,prop_3_nested_1_params,prop_3_nested_1_en,prop_3_nested_1_ja,prop_3_nested_2_id,prop_3_nested_2_lang_id,prop_3_nested_2_params,prop_3_nested_2_en,prop_3_nested_2_ja,se_5_id,se_5_lang_id,se_5_params,se_5_en,se_5_ja
forest_female_druid_costume_native,Brienne C,,,,,,,,,,,,,,,,,,,crushed_defenses,specials.v2.statuseffect.minor.crusheddefense.all.enemies,"{""TURNS"": 4, ""DEFENSE"": 59.0}","All enemies get +59% defense, and a further {CHANGE}% decrease every time they are hit for 4 turns, down to {MAXMODIFIER}% defense.",4ターンの間、敵全員の防御力が+59%になる。さらに、攻撃を受けるたびに{CHANGE}%ずつ減少する。最大{MAXMODIFIER}%まで。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goblin_mage_costume_candy,Skittleskull C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 175}",Deals 175% damage to all enemies.,敵全員に175%のダメージを与える。,,,,,,,,,,,,,,,stun_more,specials.v2.statuseffect.minor.attackmodifier.red.enemies,"{""TURNS"": 6, ""ATTACK"": 61.0}",All [#ff9f81]Fire[#] enemies get +61% attack for 6 turns.,6ターンの間、すべての[#ff9f81]炎属性[#]の敵の攻撃力が+61%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elven_archer_costume_moon,Lianna C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 482}",Deals 482% damage to the target.,ターゲットに482%のダメージを与える。,,,,,,,,,,,,,,,mana_regen_reduction_wolf,specials.v2.statuseffect.minor.managenerationmodifier.all.enemies,"{""TURNS"": 3}",All enemies get {MANAREGEN}% mana generation for 3 turns.,3ターンの間、敵全員のマナ生成が{MANAREGEN}%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_titan_costume_jester,Horghall C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 250}",Deals 250% damage to all enemies.,敵全員に250%のダメージを与える。,,,,,,,,,,,,,,,stun_more_more,specials.v2.statuseffect.minor.attackmodifier.red.enemies,"{""TURNS"": 6, ""ATTACK"": 46.0}",All [#ff9f81]Fire[#] enemies get +46% attack for 6 turns.,6ターンの間、すべての[#ff9f81]炎属性[#]の敵の攻撃力が+46%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royal_knight_costume_glass,N/A,,,,,,,,,,,,,,,,,,,soul_connection,specials.v2.statuseffect.minor.soulconnection.all.allies,"{""TURNS"": 5}",All allies become [#!]Soul Connected[#] for 5 turns. Soul Connected allies share received damage.,5ターンの間、仲間全員に[#!]ソウル・コネクト[#]が発動する。ソウル・コネクトによって魂が繋がった仲間同士は被ダメージを共有する。,defensive_tactics_gunnar_glass,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 5}","All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","5ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",reflect_debuffs_minor,specials.v2.statuseffect.minor.reflectdebuffs.red.allies,"{""TURNS"": 2}",All [##elementred]Fire[#] allies reflect status ailments and negative stacks for 2 turns.,2ターンの間、[##elementred]炎[#]属性の仲間全員が新たなステータス異常とマイナスの累積状態を跳ね返す。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_female_templar_costume_kimono,Li Xiu C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 180}",Deals 180% damage to all enemies.,敵全員に180%のダメージを与える。,mana_reduction_secondary_effect_all_enemies,specials.v2.property.secondarydirecteffect.addmana.all.enemies.decrement,Reduces the mana of all enemies by {SECONDARYABSPOWER}%.,敵全員のマナが{SECONDARYABSPOWER}%減少する。,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
undead_running_skeleton_costume_roman,Tyrum C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 310}",Deals 310% damage to the target.,ターゲットに310%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royal_female_knight_costume_winter,Sonya C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 345}",Deals 345% damage to the target.,ターゲットに345%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_shaman_costume_native,Hawkmoon C,,,,,,,,,,,,,,,,,,,hp_recovery,specials.v2.statuseffect.major.fixedhealthrecovery.all.allies,"{""TURNS"": 3}",All allies regenerate {TOTAL} HP over 3 turns. This effect can't be dispelled.,仲間全員のHPが{TOTAL}回復(3ターン)。この効果は解除不可,basic_attack,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 3}","All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","3ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blackguard_knight_costume_elegant,Rigard C,,,,,,,,,,,,,,,,,,,hp_recovery_more,specials.v2.statuseffect.major.fixedhealthrecovery.all.allies,"{""TURNS"": 3}",All allies regenerate {TOTAL} HP over 3 turns. This effect can't be dispelled.,仲間全員のHPが{TOTAL}回復(3ターン)。この効果は解除不可,attack_rally,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 3}","All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","3ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cultist_inventor_costume_steam,Quintus C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 235}",Deals 235% damage to all enemies.,敵全員に235%のダメージを与える。,,,,,,,,,,,,,,,stun,specials.v2.statuseffect.minor.attackmodifier.red.enemies,"{""TURNS"": 4, ""ATTACK"": 66.0}",All [#ff9f81]Fire[#] enemies get +66% attack for 4 turns.,4ターンの間、すべての[#ff9f81]炎属性[#]の敵の攻撃力が+66%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordic_ice_enchantress_costume_aqua,Isarnia C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 255}",Deals 255% damage to all enemies.,敵全員に255%のダメージを与える。,,,,,,,,,,,,,,,brittle,specials.v2.statuseffect.major.defensemodifier.all.enemies,"{""TURNS"": 6, ""DEFENSE"": 66.0}",All enemies get +66% defense for 6 turns. This effect can't be dispelled.,6ターンの間、敵全員の防御力が+66%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lizardman_warrior_costume_dinosaur,Isshtak C,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 185}",Deals 185% damage to the target and minor damage to nearby enemies.,ターゲットに185%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,brittle_more,specials.v2.statuseffect.major.defensemodifier.all.enemies,"{""TURNS"": 4, ""DEFENSE"": 56.0}",All enemies get +56% defense for 4 turns. This effect can't be dispelled.,4ターンの間、敵全員の防御力が+56%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lizardman_trapper_costume_shaman,Kashhrek C,specials.v2.directeffect.healthboost.neartotarget.allies.fixedpower,"{""HEALTHBOOST"": 450}",Boosts health of the caster and nearby allies by 450. Boosted health can exceed max HP.,術者と近くにいる仲間のライフを450回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。,,,,,,,,,,,,,,,barrier_fire_low,specials.v2.statuseffect.minor.reddefensemodifier.all.allies,"{""TURNS"": 3, ""DEFENSE"": 164.0}",All allies get +164% defense against [#ff9f81]Fire[#] for 3 turns.,3ターンの間、仲間全員の[#ff9f81]炎属性[#]に対する防御力が+164%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_friar_costume_explorer,Friar Tuck C,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 22}",Recovers 22% health for all allies.,仲間全員のライフを22%回復する。,,,,,,,,,,,,,,,mana_regen,specials.v2.statuseffect.minor.managenerationmodifier.red.allies,"{""TURNS"": 3}",All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 3 turns.,すべての[##elementred]炎[#]の英雄のナ生成が{MANAREGEN}%になる(3ターン),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exalted_warrior_costume_ice,Magni C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 420}",Deals 420% damage to the target.,ターゲットに420%のダメージを与える。,,,,,,,,,,,,,,,brittle,specials.v2.statuseffect.major.defensemodifier.all.enemies,"{""TURNS"": 4, ""DEFENSE"": 66.0}",All enemies get +66% defense for 4 turns. This effect can't be dispelled.,4ターンの間、敵全員の防御力が+66%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarven_smasher_costume_smith,Karil C,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 240}",Deals 240% damage to the target and minor damage to nearby enemies.,ターゲットに240%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,burn,specials.v2.statuseffect.major.burn.all.enemies,"{""TURNS"": 3, ""DAMAGE"": 66}",All enemies receive 66 Burn damage over 3 turns. This effect can't be cleansed.,3ターンの間、敵全員に66の燃焼ダメージを与える。この効果は浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarven_guard_costume_ram,Boril C,,,,,,,,,,,,,,,,,,,counter_attack_costume_boril,specials.v2.statuseffect.minor.counterattack.all.allies,"{""TURNS"": 4, ""DEFLECTION"": 25.0}",All allies counterattack with +25% of the damage received for 4 turns.,4ターンの間、仲間全員が受けたダメージの+25%で反撃する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cultist_sorceress_costume_shaman,Sartana C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 532}",Deals 532% damage to the target.,ターゲットに532%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blackguard_skulker_costume_doctor,Renfeld C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 195}",Deals 195% damage to the target.,ターゲットに195%のダメージを与える。,,,,,,,,,,,,,,,mana_steal,specials.v2.statuseffect.major.increasingmanasteal.all.enemies,"{""TURNS"": 4}","The caster steals generated mana of all enemies over 4 turns starting low and increasing every turn until on the last turn all the generated mana is stolen. This effect can't be cleansed, but it gets removed if the caster is defeated.",術者が敵全員のマナを4ターンに渡って奪う。最初は少量しか奪えないが、ターン毎に奪える量が増え、生成されたすべてのマナを奪うまで続く。この効果は浄化不可だが、術者が倒れると消える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_archer_costume_warrior,Berden C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 325}",Deals 325% damage to the target.,ターゲットに325%のダメージを与える。,,,,,,,,,,,,,,,brittle,specials.v2.statuseffect.major.defensemodifier.all.enemies,"{""TURNS"": 6, ""DEFENSE"": 66.0}",All enemies get +66% defense for 6 turns. This effect can't be dispelled.,6ターンの間、敵全員の防御力が+66%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elven_captain_costume_mask,Caedmon C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 345}",Deals 345% damage to the target.,ターゲットに345%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarwen_brewmaster_costume_guitarist,Kiril C,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 28}",Recovers 28% health for all allies.,仲間全員のライフを28%回復する。,,,,,,,,,,,,,,,stun,specials.v2.statuseffect.minor.attackmodifier.red.enemies,"{""TURNS"": 3, ""ATTACK"": 66.0}",All [#ff9f81]Fire[#] enemies get +66% attack for 3 turns.,3ターンの間、すべての[#ff9f81]炎属性[#]の敵の攻撃力が+66%になる。,brittle,specials.v2.statuseffect.major.defensemodifier.all.enemies,"{""TURNS"": 3, ""DEFENSE"": 66.0}",All enemies get +66% defense for 3 turns. This effect can't be dispelled.,3ターンの間、敵全員の防御力が+66%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cultist_mage_costume_voodoo,Balthazar C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 315}",Deals 315% damage to the target.,ターゲットに315%のダメージを与える。,,,,,,,,,,,,,,,poison,specials.v2.statuseffect.major.poison.all.enemies,"{""TURNS"": 3, ""DAMAGE"": 66}",All enemies receive 66 Poison damage over 3 turns. This effect can't be cleansed.,敵全員に66の毒ダメージを与える(3ターン)。この効果は浄化不可。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blackguard_female_captain_costume_musketeer,Prisca C,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 205}",Deals 205% damage to the target and minor damage to nearby enemies.,ターゲットに205%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_swordmaster_costume_native,Azar C,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 170}",Deals 170% damage to the target and nearby enemies.,ターゲットと近くにいる敵に170%のダメージを与える。,mana_reduction_secondary_effect_neartotarget_enemies,specials.v2.property.secondarydirecteffect.addmana.neartotarget.enemies.decrement,Reduces the mana of the target and nearby enemies by {SECONDARYABSPOWER}%.,ターゲットと近くにいる敵のマナが{SECONDARYABSPOWER}%減少する。,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magitech_sniper_costume_steampunk,Domitia C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 400}",Deals 400% damage to the target.,ターゲットに400%のダメージを与える。,,,,,,,,,,,,,,,poison_costume_domitia,specials.v2.statuseffect.major.poison.all.enemies,"{""TURNS"": 4, ""DAMAGE"": 544}",All enemies receive 544 Poison damage over 4 turns. This effect can't be cleansed.,敵全員に544の毒ダメージを与える(4ターン)。この効果は浄化不可。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lionman_barbarian_costume_armor,Azlar C,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 205}",Deals 205% damage to the target and nearby enemies.,ターゲットと近くにいる敵に205%のダメージを与える。,double_damage_to_damaged_target,specials.v2.property.targethealthdependantextradamage.over_health_boundary.all,Deals +200% damage to enemies with more than 0% health remaining.,敵の残りのライフが0%以上の場合、+200%のダメージを与える。,,,"{""HEALTHBOUNDARY"": 0, ""DAMAGEMULTIPLIER"": 200.0}",,,,,,,,burn_more_more_more,specials.v2.statuseffect.major.burn.all.enemies,"{""TURNS"": 2, ""DAMAGE"": 718}",All enemies receive 718 Burn damage over 2 turns. This effect can't be cleansed.,2ターンの間、敵全員に718の燃焼ダメージを与える。この効果は浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goblin_fighter_costume_evil,Carver C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 125}",Deals 125% damage to all enemies.,敵全員に125%のダメージを与える。,,,,,,,,,,,,,,,mana_regen_reduction,specials.v2.statuseffect.minor.managenerationmodifier.all.enemies,"{""TURNS"": 3}",All enemies get {MANAREGEN}% mana generation for 3 turns.,3ターンの間、敵全員のマナ生成が{MANAREGEN}%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
