hero_id,hero_name,de_lang_id,de_params,de_en,de_ja,prop_1_id,prop_1_lang_id,prop_1_description_en,prop_1_description_ja,prop_1_tooltip_en,prop_1_tooltip_ja,prop_1_params,prop_2_id,prop_2_lang_id,prop_2_description_en,prop_2_description_ja,prop_2_tooltip_en,prop_2_tooltip_ja,prop_2_params,se_1_id,se_1_lang_id,se_1_params,se_1_en,se_1_ja,se_2_id,se_2_lang_id,se_2_params,se_2_en,se_2_ja,se_3_id,se_3_lang_id,se_3_params,se_3_en,se_3_ja,prop_1_nested_1_id,prop_1_nested_1_lang_id,prop_1_nested_1_params,prop_1_nested_1_en,prop_1_nested_1_ja,prop_2_nested_1_id,prop_2_nested_1_lang_id,prop_2_nested_1_params,prop_2_nested_1_en,prop_2_nested_1_ja,prop_2_nested_2_id,prop_2_nested_2_lang_id,prop_2_nested_2_params,prop_2_nested_2_en,prop_2_nested_2_ja,se_4_id,se_4_lang_id,se_4_params,se_4_en,se_4_ja,prop_1_nested_2_id,prop_1_nested_2_lang_id,prop_1_nested_2_params,prop_1_nested_2_en,prop_1_nested_2_ja,prop_3_id,prop_3_lang_id,prop_3_description_en,prop_3_description_ja,prop_3_tooltip_en,prop_3_tooltip_ja,prop_3_params,prop_3_nested_1_id,prop_3_nested_1_lang_id,prop_3_nested_1_params,prop_3_nested_1_en,prop_3_nested_1_ja,prop_3_nested_2_id,prop_3_nested_2_lang_id,prop_3_nested_2_params,prop_3_nested_2_en,prop_3_nested_2_ja,se_5_id,se_5_lang_id,se_5_params,se_5_en,se_5_ja
forest_female_druid_costume_native,Brienne C,,,,,,,,,,,,,,,,,,,crushed_defenses,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from all allies at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goblin_mage_costume_candy,Skittleskull C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 175}",Deals 175% damage to all enemies.,敵全員に175%のダメージを与える。,,,,,,,,,,,,,,,stun_more,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 6}",Cleanses status ailments from all allies at the end of each turn for 6 turns.,6ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elven_archer_costume_moon,Lianna C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 482}",Deals 482% damage to the target.,ターゲットに482%のダメージを与える。,,,,,,,,,,,,,,,mana_regen_reduction_wolf,specials.v2.statuseffect.minor.dispel.single.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from the caster at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に術者のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_titan_costume_jester,Horghall C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 250}",Deals 250% damage to all enemies.,敵全員に250%のダメージを与える。,,,,,,,,,,,,,,,stun_more_more,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 6}",Cleanses status ailments from all allies at the end of each turn for 6 turns.,6ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royal_knight_costume_glass,N/A,,,,,,,,,,,,,,,,,,,soul_connection,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 5}","The caster gets [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","5ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",defensive_tactics_gunnar_glass,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 5}","All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","5ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",reflect_debuffs_minor,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 2, ""REALLOCATIONCOUNT"": 100.0}","The caster gets [#!]Sticky Surface[#] for 2 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 100 random dispellable buff or Growth effect from an attacking enemy.","2ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで100個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_female_templar_costume_kimono,Li Xiu C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 180}",Deals 180% damage to all enemies.,敵全員に180%のダメージを与える。,mana_reduction_secondary_effect_all_enemies,specials.v2.property.secondarydirecteffect.addmana.all.enemies.decrement,Reduces the mana of all enemies by -10%.,敵全員のマナが-10%減少する。,,,"{""SECONDARYABSPOWER"": -10.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
undead_running_skeleton_costume_roman,Tyrum C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 310}",Deals 310% damage to the target.,ターゲットに310%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royal_female_knight_costume_winter,Sonya C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 345}",Deals 345% damage to the target.,ターゲットに345%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_shaman_costume_native,Hawkmoon C,,,,,,,,,,,,,,,,,,,hp_recovery,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 3}","All enemies receive Devouring Goo status ailment for 3 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","3ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",basic_attack,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 3}","All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","3ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blackguard_knight_costume_elegant,Rigard C,,,,,,,,,,,,,,,,,,,hp_recovery_more,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 3}","All enemies receive Devouring Goo status ailment for 3 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","3ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",attack_rally,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 3}","All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","3ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cultist_inventor_costume_steam,Quintus C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 235}",Deals 235% damage to all enemies.,敵全員に235%のダメージを与える。,,,,,,,,,,,,,,,stun,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from all allies at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordic_ice_enchantress_costume_aqua,Isarnia C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 255}",Deals 255% damage to all enemies.,敵全員に255%のダメージを与える。,,,,,,,,,,,,,,,brittle,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 6}",Cleanses status ailments from all allies at the end of each turn for 6 turns.,6ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lizardman_warrior_costume_dinosaur,Isshtak C,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 185}",Deals 185% damage to the target and minor damage to nearby enemies.,ターゲットに185%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,brittle_more,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lizardman_trapper_costume_shaman,Kashhrek C,specials.v2.directeffect.healthboost.neartotarget.allies.fixedpower,"{""HEALTHBOOST"": 450}",Boosts health of the caster and nearby allies by 450. Boosted health can exceed max HP.,術者と近くにいる仲間のライフを450回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。,,,,,,,,,,,,,,,barrier_fire_low,specials.v2.statuseffect.minor.devouringgoo.neartotarget.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 3}","The target and nearby enemies receive Devouring Goo status ailment for 3 turns.
[*][#!]Devouring Goo:[#] Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","3ターンの間、ターゲットと近くにいる敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム：[#]解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_friar_costume_explorer,Friar Tuck C,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 22}",Recovers 22% health for all allies.,仲間全員のライフを22%回復する。,,,,,,,,,,,,,,,mana_regen,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 3}","All enemies receive Devouring Goo status ailment for 3 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","3ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exalted_warrior_costume_ice,Magni C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 420}",Deals 420% damage to the target.,ターゲットに420%のダメージを与える。,,,,,,,,,,,,,,,brittle,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarven_smasher_costume_smith,Karil C,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 240}",Deals 240% damage to the target and minor damage to nearby enemies.,ターゲットに240%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,burn,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarven_guard_costume_ram,Boril C,,,,,,,,,,,,,,,,,,,counter_attack_costume_boril,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 4}","All enemies receive Devouring Goo status ailment for 4 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","4ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cultist_sorceress_costume_shaman,Sartana C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 532}",Deals 532% damage to the target.,ターゲットに532%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blackguard_skulker_costume_doctor,Renfeld C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 195}",Deals 195% damage to the target.,ターゲットに195%のダメージを与える。,,,,,,,,,,,,,,,mana_steal,specials.v2.statuseffect.minor.underwaterpertile.blue.all.enemies.buffoverride.red.majordebuff,"{""TURNS"": 4}","All enemies receive {BASEDAMAGE} Water damage, and an increase of {DAMAGEPERTILE} damage per each [##elementblue]Ice[#] shield on the board over 4 turns, up to {MAXDAMAGE} damage. This effect is uncleansable for all [##elementred]Fire[#] enemies.",敵全員が、{BASEDAMAGE}水ダメージを受ける。さらに、4ターンにわたって、ボード上にある[##elementblue]氷[#]の盾1枚につき、{DAMAGEPERTILE}ダメージが追加され、最大{MAXDAMAGE}ダメージを与える。全ての[##elementred]炎属性[#]の敵は、この効果を浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_archer_costume_warrior,Berden C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 325}",Deals 325% damage to the target.,ターゲットに325%のダメージを与える。,,,,,,,,,,,,,,,brittle,specials.v2.statuseffect.minor.dispel.single.allies.minordebuff,"{""TURNS"": 6}",Cleanses status ailments from the caster at the end of each turn for 6 turns.,6ターンの間、各ターン終了時に術者のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elven_captain_costume_mask,Caedmon C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 345}",Deals 345% damage to the target.,ターゲットに345%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarwen_brewmaster_costume_guitarist,Kiril C,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 28}",Recovers 28% health for all allies.,仲間全員のライフを28%回復する。,,,,,,,,,,,,,,,stun,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from all allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,brittle,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from all allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
