"hero_id","hero_name","passive_en","passive_ja","ss_en","ss_ja"
"oriental_female_templar_costume_kimono","Li Xiu C","","","・Deals 180% damage to all enemies.
・Reduces the mana of all enemies by -10%.","・敵全員に180%のダメージを与える。
・敵全員のマナが-10%減少する。"
"undead_running_skeleton_costume_roman","Tyrum C","","","・Deals 310% damage to the target.
・Cleanses the latest cleansable status ailment from all allies.","・ターゲットに310%のダメージを与える。
・仲間全員の浄化可能な最新のステータス異常を浄化する。"
"royal_female_knight_costume_winter","Sonya C","","","・Deals 345% damage to the target.
・Cleanses the latest cleansable status ailment from all allies.","・ターゲットに345%のダメージを与える。
・仲間全員の浄化可能な最新のステータス異常を浄化する。"
"nomad_female_shaman_costume_native","Hawkmoon C","","","・All allies regenerate 90 HP over 3 turns.
・All allies get 30% attack for 3 turns.","・3ターンに渡って、仲間全員のHPが90回復する。
・3ターンの間、仲間全員の攻撃力が30%になる。"
"blackguard_knight_costume_elegant","Rigard C","","","・Cleanses the latest cleansable status ailment from all allies.
・All allies regenerate 140 HP over 3 turns.
・All allies get 34% attack for 3 turns.","・仲間全員の浄化可能な最新のステータス異常を浄化する。
・3ターンに渡って、仲間全員のHPが140回復する。
・3ターンの間、仲間全員の攻撃力が34%になる。"
"cultist_inventor_costume_steam","Quintus C","","","・Deals 235% damage to all enemies.
・All enemies get -20% attack for 4 turns. This effect can't be cleansed.","・敵全員に235%のダメージを与える。
・4ターンの間、敵全員の攻撃力が-20%になる。この効果は浄化不可。"
"nordic_ice_enchantress_costume_aqua","Isarnia C","","","・Deals 255% damage to all enemies.
・All enemies get -20% defense for 6 turns.","・敵全員に255%のダメージを与える。
・6ターンの間、敵全員の防御力が-20%になる。"
"lizardman_warrior_costume_dinosaur","Isshtak C","","","・Deals 185% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get -30% defense for 4 turns.","・ターゲットに185%ダメージ、近くにいる敵に小ダメージを与える。
・4ターンの間、ターゲットと近くにいる敵の防御力が-30%になる。"
"lizardman_trapper_costume_shaman","Kashhrek C","","","・Boosts health of the caster and nearby allies by 450. Boosted health can exceed max HP.
・The caster and nearby allies get 50% defense against [#ff9f81]Fire[#] for 3 turns.","・術者と近くにいる仲間のライフを450回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。
・術者と近くにいる仲間の[#ff9f81]炎属性[#]への防御力が50%になる(3ターン)"
"forest_friar_costume_explorer","Friar Tuck C","","","・Recovers 22% health for all allies.
・All allies get 10% mana generation for 3 turns.","・仲間全員のライフを22%回復する。
・3ターンの間、仲間全員のマナ生成が10%になる。"
"exalted_warrior_costume_ice","Magni C","","","・Deals 420% damage to the target.
・The target and nearby enemies get -20% defense for 4 turns.","・ターゲットに420%のダメージを与える。
・4ターンの間、ターゲットと近くにいる敵の防御力が-20%になる。"
"dwarven_smasher_costume_smith","Karil C","","","・Deals 240% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies receive 42 Burn damage over 3 turns. This effect can't be cleansed.","・ターゲットに240%ダメージ、近くにいる敵に小ダメージを与える。
・3ターンの間、ターゲットと近くにいる敵に42の燃焼ダメージを与える。この効果は浄化できない。"
"dwarven_guard_costume_ram","Boril C","","","・All allies counterattack with 25% of the damage received for 4 turns.","・4ターンの間、仲間全員が受けたダメージの25%で反撃する。"
"cultist_sorceress_costume_shaman","Sartana C","","","・Deals 532% damage to the target.","・ターゲットに532%のダメージを与える。"
"blackguard_skulker_costume_doctor","Renfeld C","","","・Deals 195% damage to the target.
・The caster steals generated mana of the target and the nearby enemies over 4 turns starting low and increasing every turn until on the last turn all the generated mana is stolen. This effect can't be cleansed, but gets removed if the caster is defeated.","・ターゲットに195%のダメージを与える。
・術者がターゲットと近くにいる敵のマナを4ターンに渡って奪う。最初は少量しか奪えないが、ターン毎に奪える量が増え、生成されたすべてのマナを奪うまで続く。この効果は浄化不可だが、術者が倒れると解除される。"
"forest_archer_costume_warrior","Berden C","","","・Deals 325% damage to the target.
・The target gets -20% defense for 6 turns. This effect can't be cleansed.","・ターゲットに325%のダメージを与える。
・6ターンの間、ターゲットの防御力が-20%になる。この効果は浄化できない。"
"elven_captain_costume_mask","Caedmon C","","","・Deals 345% damage to the target.
・Cleanses the latest cleansable status ailment from all allies.","・ターゲットに345%のダメージを与える。
・仲間全員の浄化可能な最新のステータス異常を浄化する。"
"dwarwen_brewmaster_costume_guitarist","Kiril C","","","・Recovers 28% health for all allies.
・All enemies get -20% attack for 3 turns. This effect can't be cleansed.
・All enemies get -20% defense for 3 turns.","・仲間全員のライフを28%回復する。
・3ターンの間、敵全員の攻撃力が-20%になる。この効果は浄化不可。
・3ターンの間、敵全員の防御力が-20%になる。"
"cultist_mage_costume_voodoo","Balthazar C","","","・Deals 315% damage to the target.
・The target receives 42 Poison damage over 3 turns.","・ターゲットに315%のダメージを与える。
・3ターンの間、ターゲットに42の毒ダメージを与える。"
"blackguard_female_captain_costume_musketeer","Prisca C","","","・Deals 205% damage to the target and minor damage to nearby enemies.","・ターゲットに205%ダメージ、近くにいる敵に小ダメージを与える。"
"nomad_female_swordmaster_costume_native","Azar C","","","・Deals 170% damage to the target and nearby enemies.
・Reduces the mana of the target and nearby enemies by -15%.","・ターゲットと近くにいる敵に170%のダメージを与える。
・ターゲットと近くにいる敵のマナが-15%減少する。"
"magitech_sniper_costume_steampunk","Domitia C","","","・Deals 400% damage to the target.
・Cleanses status ailments from the caster and nearby allies.
・The target and nearby enemies receive 360 Poison damage over 4 turns.","・ターゲットに400%のダメージを与える。
・術者と近くにいる仲間のステータス異常を浄化する。
・4ターンの間、ターゲットと近くにいる敵に360の毒ダメージを与える。"
"lionman_barbarian_costume_armor","Azlar C","","","・Deals 205% damage to the target and nearby enemies.
・Deals +200% damage to enemies with more than +50% health remaining.
・The target and nearby enemies receive 622 Burn damage over 2 turns. This effect can't be cleansed.","・ターゲットと近くにいる敵に205%のダメージを与える。
・敵の残りのライフが+50%以上の場合、+200%のダメージを与える。
・2ターンの間、ターゲットと近くにいる敵に622の燃焼ダメージを与える。この効果は浄化できない。"
"goblin_fighter_costume_evil","Carver C","","","・Deals 125% damage to all enemies.
・All enemies are immune to new status effect buffs for 3 turns. Attempted mana generation buffs will be replaced by -102% mana generation for -102 turns.","・敵全員に125%のダメージを与える。
・3ターンの間、敵全員が新たなステータス効果バフの影響を受けなくなる。マナ生成バフを発動しようとすると-102ターンの間、マナ生成が-102%になる。"
"forest_woodsman_warrior_costume_camouflage","Little John C","","","・Deals 185% damage to all enemies.
・The caster and nearby allies have from 10% to 56% chance to dodge Special Skills that deal damage. The higher the damage from the Special Skill is, the higher the chance there is to dodge it. Each dodge gives 10% mana to the target. The effect lasts for 4 turns.","・敵全員に185%のダメージを与える。
・術者と近くにいる仲間が攻撃系の特殊スキルを回避する確率が、10%から56%になる。特殊スキルよって与えられるダメージが大きいほど、回避の確率も高くなる。回避に成功するたびに、対象者のマナが10%になる。この効果は、4ターン続く。"
"forest_male_elf_costume_dark","Elkanen C","","","・Deals 280% damage to the target and nearby enemies.
・The caster steals 40% of any healing applied to the target and nearby enemies for 3 turns.","・ターゲットと近くにいる敵に280%のダメージを与える。
・3ターンの間、術者が、ターゲットと近くにいる敵に適用されたあらゆる種類の回復の40%を盗む。"
"forest_female_spirit_costume_autumn","Belith C","","","・All allies regenerate 90 HP over 3 turns.
・All allies are immune to buff dispels and reallocations for 3 turns.","・3ターンに渡って、仲間全員のHPが90回復する。
・3ターンの間、仲間全員がバフ解除および再割り当てに耐性を持つ。"
"forest_female_elf_costume_mage","Kadilen C","","","・Deals 170% damage to all enemies.
・All allies get 31% chance to dodge Special Skills for 3 turns. Each dodge summons a Thorn Minion.","・敵全員に170%のダメージを与える。
・3ターンの間、仲間全員が31%の確率で特殊スキルを回避する。回避が成功するたびに、ソーンミニオンをサモンする。"
"nomad_female_captain_costume_pirate","Marjana C","","","・Deals 358% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get -40% defense against [#ff9f81]Fire[#] for 3 turns.
・All [#41d8fe]Ice[#] enemies get -20% attack for 3 turns.","・ターゲットに358%ダメージ、近くにいる敵に小ダメージを与える。
・3ターンの間、ターゲットと近くにいる敵の[#ff9f81]炎属性[#]への防御力が-40%になる。
・3ターンの間、すべての[#41d8fe]氷属性[#]の敵の攻撃力が-20%になる。"
"nomad_mage_costume_goggles","Jahangir C","","","・Deals 115% damage to all enemies.
・All enemies receive 124 Burn damage over 4 turns.","・敵全員に115%のダメージを与える。
・4ターンの間、敵全員に124の燃焼ダメージを与える。"
"oriental_warrior_king_costume_roman","Leonidas C","","","・Deals 390% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get -40% defense against [#f2e33a]Holy[#] for 4 turns.
・All [#e290ff]Dark[#] enemies get -20% attack for 4 turns.","・ターゲットに390%ダメージ、近くにいる敵に小ダメージを与える。
・4ターンの間、ターゲットと近くにいる敵の[#f2e33a]聖属性[#]に対する防御力が-40%になる。
・4ターンの間、すべての[#e290ff]闇属性[#]の敵の攻撃力が-20%になる。"
"orc_troopmaster_costume_merchant","Gormek C","","","・Deals 180% damage to all enemies.
・Destroys all Minions from all enemies and damages all Mega Minions.
・All allies recover 80 HP for each destroyed Minion.","・敵全員に180%のダメージを与える。
・敵全員のミニオンをすべて撃破し、全メガミニオンにダメージを与える。
・ミニオンを倒す毎に、仲間全員のHPが80回復する。"
"nordic_chained_werewolf_costume_raccoon","Graymane C","","","・Deals 235% damage to the target.
・The caster is immune to new status ailments for 3 turns.
・The caster gets 36% attack for 3 turns.","・ターゲットに235%のダメージを与える。
・3ターンに渡って、術者が新たなステータス異常を無効化する。
・3ターンの間、術者の攻撃力が36%になる。"
"nordic_ancestral_warrior_costume_corrupted","Grimm C","","","・Deals 295% damage to the target and minor damage to nearby enemies.
・The caster and nearby allies get 36% attack for 6 turns.","・ターゲットに295%ダメージ、近くにいる敵に小ダメージを与える。
・6ターンの間、術者と近くにいる仲間の攻撃力が36%になる。"
"oriental_female_guard_costume_soldier","Dawa C","","","・Deals +165% damage per each [##elementpurple]Dark[#] shield on the board to all enemies, up to +165% damage in total.","・ボード上に[##elementpurple]闇属性[#]の盾が出現する度に、敵全員に+165%の追加ダメージを与える。付与ダメージの上限は合計+165%まで。"
"nomad_female_assassin_costume_poison","Scarlett C","","","・Deals 185% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies receive 102 Poison damage over 3 turns.
・The caster and nearby allies get 30% attack for 3 turns.","・ターゲットに185%ダメージ、近くにいる敵に小ダメージを与える。
・3ターンの間、ターゲットと近くにいる敵に102の毒ダメージを与える。
・3ターンの間、術者と近くにいる仲間の攻撃力が30%になる。"
"undead_captain_warrior_costume_prince","Cyprian C","","","・All allies counterattack with 25% of the damage received for 4 turns.","・4ターンの間、仲間全員が受けたダメージの25%で反撃する。"
"exalted_female_statue_costume_sungoddess","Justice C","","","・Deals 250% damage to all enemies.
・The damage is increased by +50% per each defeated ally.
・The caster gets 10% mana generation for 3 turns. This effect can't be dispelled.","・敵全員に250%のダメージを与える。
・倒れた仲間1人につき攻撃力が+50%増加する。
・3ターンの間、術者のマナ生成が10%になる。この効果は解除できない。"
"undead_horned_skeleton_costume_fool","Oberon C","","","・All enemies receive 309 Poison damage over 3 turns. This effect can't be cleansed.","・敵全員に309の毒ダメージを与える(3ターン)。この効果は浄化不可。"
"oriental_panda_berserker_costume_farmer","Gan Ju C","","","・Deals 220% damage to the target.
・Reduces the mana of the target by -40%.","・ターゲットに220%のダメージを与える。
・ターゲットのマナが-40%減少する。"
"royal_knight_commander_costume_king","Thorne C","","","・Deals 540% damage to the target.
・The caster gets 10% mana generation for 3 turns. This effect can't be dispelled.","・ターゲットに540%のダメージを与える。
・3ターンの間、術者のマナ生成が10%になる。この効果は解除できない。"
"nordic_swordman_costume_climber","Valen C","","","・Deals 335% damage to the target.
・The caster gets 33% attack for 6 turns.","・ターゲットに335%のダメージを与える。
・6ターンの間、術者の攻撃力が33%になる。"
"oriental_panda_warrior_costume_armor","Hu Tao C","","","・Deals 160% damage to all enemies.
・All enemies get -116% accuracy for 4 turns.
・All enemies get 50% increase for any healing received for 4 turns.","・敵全員に160%のダメージを与える。
・4ターンの間、敵全員の命中率が-116%になる。
・4ターンの間、敵全員の回復量が50%になる。"
"undead_female_warrior_costume_princess","Sabina C","","","・NO_TEMPLATE_FOR_specials.v2.clearbuffs.minorbuff.all.allies
・All allies regenerate 140 HP over 3 turns.
・All enemies are immune to new status effect buffs for 3 turns.","・NO_TEMPLATE_FOR_specials.v2.clearbuffs.minorbuff.all.allies
・3ターンに渡って、仲間全員のHPが140回復する。
・3ターンの間、敵に新しく追加されるステータス効果を付与するバフを無効化する。"
"nomad_female_berserker_costume_shaman","Kelile C","","","・All enemies receive 286 Burn damage over 2 turns.","・2ターンの間、敵全員に286の燃焼ダメージを与える。"
"oriental_female_mage_costume_mender","Kailani C","","","・All allies become [#!]Soul Connected[#] for 5 turns. Soul Connected allies share received damage.
・All allies get 36% attack for 5 turns.","・5ターンの間、仲間全員に[#!]ソウル・コネクト[#]が発動する。ソウル・コネクトによって魂が繋がった仲間同士は被ダメージを共有する。
・5ターンの間、仲間全員の攻撃力が36%になる。"
"nordic_mage_costume_hermit","Ulmer C","","","・Deals 145% damage to all enemies.
・All allies get 34% attack for 6 turns.","・敵全員に145%のダメージを与える。
・6ターンの間、仲間全員の攻撃力が34%になる。"
"tribal_chief_costume_conqueror","Khagan C","","","・Deals 514% damage to the target.
・All allies get 5% mana generation for 5 turns.
・All allies get 32% defense for 5 turns. This effect can't be dispelled.","・ターゲットに514%のダメージを与える。
・5ターンの間、仲間全員のマナ生成が5%になる。
・5ターンの間、仲間全員の防御力が32%になる。この効果は解除できない。"
"nomad_axe_adventurer_costume_magma","Colen C","","","・Deals 240% damage to all enemies.
・All enemies receive 177 Burn damage over 3 turns.","・敵全員に240%のダメージを与える。
・3ターンの間、敵全員に177の燃焼ダメージを与える。"
"orc_warrior_costume_urukhai","Nashgar C","","","・Deals 260% damage to the target.
・The target receives 102 Burn damage over 3 turns. This effect can't be cleansed.","・ターゲットに260%のダメージを与える。
・3ターンの間、ターゲットに102の燃焼ダメージを与える。この効果は浄化できない。"
"underworld_champion_costume_champion","Obakan C","","","・Deals 182% damage to all enemies.
・The caster and nearby allies counterattack with 50% of the damage received for 4 turns.","・敵全員に182%のダメージを与える。
・4ターンの間、術者と近くにいる仲間が受けたダメージの50%で反撃する。"
"oriental_falconer_costume_dodo","Chao C","","","・Deals 275% damage to the target.
・The caster steals generated mana from the target over 4 turns starting low and increasing every turn until on the last turn all the generated mana is stolen.","・ターゲットに275%のダメージを与える。
・術者がターゲットのマナを4ターンに渡って奪う。最初は少量しか奪えないが、ターン毎に奪える量が増え、生成されたすべてのマナを奪うまで続く。"
"oriental_monkey_captain_costume_warrior","Wu Kong C","","","・Deals 210% damage to all enemies.
・The caster gets -20% defense for 3 turns. This effect can't be dispelled.","・敵全員に210%のダメージを与える。
・術者が防御力-20%を得る(3ターン)。この効果は解除不可"
"s2_poseidon_costume_slayer","Poseidon C","","","・Deals 480% damage to the target.
・All allies are immune to new status ailments for 3 turns. This effect can't be dispelled.","・ターゲットに480%のダメージを与える。
・3ターンに渡って、仲間全員が新たなステータス異常を無効化する。この効果は解除できない。"
"s2_ariel_costume_enchanter","Ariel C","","","・Boosts health of all allies by 520. Boosted health can exceed max HP.
・Cleanses the latest cleansable status ailment from all allies.
・All allies receive a small amount of mana over 4 turns.","・仲間全員のHPを520回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。
・仲間全員の浄化可能な最新のステータス異常を浄化する。
・4ターンに渡って、仲間全員が少量のマナを獲得する。"
"s2_cursed_samurai_costume_beetle","Kageburado C","・Dispels buffs from the target.","・ターゲットのバフを解除する。","・Dispels buffs from the target.
・Deals 320% damage to the target.
・The target is immune to new status effect buffs for 2 turns.
・The target gets -20% defense for 2 turns. This effect can't be cleansed.","・ターゲットのバフを解除する。
・ターゲットに320%のダメージを与える。
・2ターンの間、ターゲットに新しく追加されるステータス効果を付与するバフを無効化する。
・2ターンの間、ターゲットの防御力が-20%になる。この効果は浄化できない。"
"s2_ursena_costume_reef","Ursena C","","","・Deals 130% damage to all enemies.
・Deals +200% damage to enemies with more than +50% health remaining.
・All allies reflect all status effects and 80% damage back to the attacker and block other negative effects from enemies' [#f2e33a]Holy[#] Special Skills for 4 turns.
・All [##elementyellow]Holy[#] enemies get -40% defense against [#e290ff]Dark[#] for 4 turns.","・敵全員に130%のダメージを与える。
・敵の残りのライフが+50%以上の場合、+200%のダメージを与える。
・4ターンの間、仲間全員が、すべてのステータス効果とダメージの80%を攻撃者にを跳ね返す。さらに、[#f2e33a]聖属性[#]の敵の特殊スキルによって発生した、他のマイナスの効果を無効化する。
・4ターンの間、[##elementyellow]聖属性[#]の敵全員の[#e290ff]闇属性[#]に対する防御力が-40%になる。"
"easter_killhare_costume_farmer","Killhare C","","","・Deals 330% damage to all enemies.
・All allies except the caster get -20% attack for 3 turns. This effect can't be cleansed.","・敵全員に330%のダメージを与える。
・3ターンの間、術者以外の仲間全員の攻撃力が-20%になる。この効果は浄化できない。"
"rabbit_blue_costume_riftbreaker","Master Lepus C","","","・Deals 280% damage to all enemies.
・The caster gets -24% mana generation for 4 turns. This effect can't be dispelled.","・敵全員に280%のダメージを与える。
・4ターンの間、術者のマナ生成が-24%になる。この効果は解除できない。"
"sand_queen_costume_surfer","Rana C","","","・Deals 185% damage to the target and nearby enemies.
・Cleanses status ailments from the caster and nearby allies.
・The target and nearby enemies receive 632 Water damage over 4 turns.
・The target and nearby enemies get 25% increase for any healing received for 4 turns. This effect can't be dispelled.","・ターゲットと近くにいる敵に185%のダメージを与える。
・術者と近くにいる仲間のステータス異常を浄化する。
・4ターンの間、ターゲットと近くにいる敵に632の水ダメージを与える。
・4ターンの間、ターゲットと近くにいる敵の回復量が25%増加する。この効果は解除できない。"
"sand_king_costume_lifeguard","Yunan C","","","・Deals 215% damage to all enemies.
・Cleanses the latest cleansable status ailment from all allies.
・All enemies receive 720 Sand damage over 5 turns.
・All allies get 19% mana generation for 5 turns.","・敵全員に215%のダメージを与える。
・仲間全員の浄化可能な最新のステータス異常を浄化する。
・5ターンの間、敵全員に720の砂ダメージを与える。
・5ターンの間、仲間全員のマナ生成が19%になる。"
"fire_god_doom_costume_avenger","Gravemaker C","","","・Deals 175% damage to all enemies.
・All enemies receive 478 Burn damage over 2 turns.
・[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies 105% attack and 105% defense for 6 turns. This effect can't be dispelled.","・敵全員に175%のダメージを与える。
・2ターンの間、敵全員に478の燃焼ダメージを与える。
・6ターンの間、[#ff9f81]属性リンク[#]により、[#ff9f81]炎属性[#]の仲間全員の攻撃力が105%になり、防御力が105%になる。この効果は解除できない。"
"dark_god_seshat_costume_revenant","Seshat C","・Dispels buffs from the target and nearby enemies.

--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","・ターゲットと近くにいる敵のバフを解除する。

--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Dispels buffs from the target and nearby enemies.
・Deals 420% damage to the target.
・[#e290ff]Element Link[#] gives 104% mana generation for all [#e290ff]Dark[#] allies for 4 turns. This effect can't be dispelled.
・Failed for familiar seshat_undead","・ターゲットと近くにいる敵のバフを解除する。
・ターゲットに420%のダメージを与える。
・4ターンの間、[#e290ff]属性リンク[#]によって、[#e290ff]闇属性[#]の仲間全員のマナ生成が104%増加する。この効果は解除できない。"
"holy_god_drake_lee_costume_serene","Drake Fong C","","","・Deals 270% damage to the target and nearby enemies.
・The target and nearby enemies get -136% accuracy for 3 turns.
・[#f2e33a]Element Link[#] gives all [#f2e33a]Holy[#] allies 105% attack and 105% defense for 6 turns. This effect can't be dispelled.","・ターゲットと近くにいる敵に270%のダメージを与える。
・3ターンの間、ターゲットと近くにいる敵の命中率が-136%になる。
・6ターンの間、[#f2e33a]属性リンク[#]により、[#f2e33a]聖属性[#]の仲間全員の攻撃力が105%になり、防御力が105%になる。この効果は解除できない。"
"pirate_commodore_finley_costume_bleak","Finley C","","","・If the target has buffs and is hit, targets another enemy with buffs. If none of the other enemies have buffs, targets a random enemy. The damage is reduced on each consecutive hit. Each enemy can only be hit once.
・All allies get -42% defense for 3 turns. This effect can't be dispelled.","・攻撃したターゲットにバフがかかっている場合、バフがかかっている他の敵にも攻撃が連鎖する。バフがかかっている敵がいない場合は、ランダムな敵1体を攻撃する。連続して攻撃するたびに、与えるダメージは減少する。それぞれの敵は1度しか攻撃できない。
・3ターンの間、仲間全員の防御力が-42%になる。この効果は解除できない。"
"ice_god_athena_costume_wargoddess","Athena C","","","・Deals 320% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get 80% defense, and a further -4% decrease every time they are hit for 3 turns, down to 6% defense.
・All [##elementred]Fire[#] enemies get -20% defense against [#41d8fe]Ice[#] for 3 turns.
・[#41d8fe]Element Link[#] gives all [#41d8fe]Ice[#] allies 115% attack and 115% defense for 6 turns. This effect can't be dispelled.","・ターゲットに320%ダメージ、近くにいる敵に小ダメージを与える。
・3ターンの間、ターゲットと近くにいる敵の防御力が80%になる。さらに、攻撃を受けるたびに-4%ずつ減少する。最大6%まで。
・3ターンの間、全ての[##elementred]炎属性[#]の敵の[#41d8fe]氷属性[#]に対する防御力が-20%になる。
・6ターンの間、[#41d8fe]属性リンク[#]により、[#41d8fe]氷属性[#]の仲間全員の攻撃力が115%になり、防御力が115%になる。この効果は解除できない。"
